cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
1488,,,,,,,,,,,,,,,,,,,,,1,0x44573e89c79e,0xdcca754d83aac60b,0x0,0x1255,0x4259512020202020,0x950d8,0xabedb9dcca2fb517,,,,,,0x5
1524,1,,,,,0x16bb1b5fee88700e,0x24ddb,0x6ba08,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1547,,1,,,,,,,,0xaac1fe087e4bb9ec,0x6484d,,,,,,,,,,,,,,,,,,,0x1,,,,
1556,,,1,,,,,,,,,0xc62f6cb7ccc2a87e,,,,,,,,,,,,,,,,,,,0x2,,,
1586,,,,,1,,,,,,,,,,,,0xeec3fdc6b62e,0x82699b20bd0b89ad,0xb6cf,0xef386459b85c445b,,,,,,,,,,,,,0x3,
1626,,,,,,,,,,,,,,,,,,,,,1,0x856029490207,0x1184102e2954b862,0x0,0x1795,0x5750552020202020,0xc0e86,0x302836215d933058,,,,,,0x5
1653,,,,1,,,,,,,,,0x477cc1965cdae63f,0x6c508f9746ef75fa,0x7d226,0x515b3,,,,,,,,,,,,,,,,0x4,,
1689,1,,,,,0x9753101438dcff6f,0x212f9,0x48fc8,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1712,,1,,,,,,,,0x7b058eee30bf851c,0xa566c,,,,,,,,,,,,,,,,,,,0x1,,,,
1721,,,1,,,,,,,,,0x94b3b9853f6ee4a7,,,,,,,,,,,,,,,,,,,0x2,,,
1761,,,,,,,,,,,,,,,,,,,,,1,0xeadf3acf4cf9,0x3e4a1564bb0cb85f,0x1,0x4a0,0x545249554b432020,0x2100b,0xfa69eed16ce62035,,,,,,0x5
1788,,,,1,,,,,,,,,0xd587db762cfe1cc8,0x4e9a9620592a5c11,0x135cc,0x58224,,,,,,,,,,,,,,,,0x4,,
1818,,,,,1,,,,,,,,,,,,0x9b203585fcf5,0x30b67eeae2777d72,0xef837,0x3e556b5aefc2e26f,,,,,,,,,,,,,0x3,
1854,1,,,,,0x212270a44902136c,0xb8a35,0xc453c,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
1877,,1,,,,,,,,0x1684734bcc1d9a0c,0xe9238,,,,,,,,,,,,,,,,,,,0x1,,,,
1886,,,1,,,,,,,,,0x7a8c7c4c03dcf8d7,,,,,,,,,,,,,,,,,,,0x2,,,
1926,,,,,,,,,,,,,,,,,,,,,1,0xbe19bd8a9574,0x6733ed315c38ddaa,0x0,0x618,0x49534f2020202020,0x4f2d5,0xc7d56f6d8f034a37,,,,,,0x5
1956,,,,,1,,,,,,,,,,,,0xe2834c253dd7,0xa5df1aaeede6b55b,0x9f7d6,0xae590d2b880d23a3,,,,,,,,,,,,,0x3,
1983,,,,1,,,,,,,,,0xd8699c9dd307a955,0xf2dc08bc804d9521,0xdd21f,0x50964,,,,,,,,,,,,,,,,0x4,,
2019,1,,,,,0xe5261d05c5a3053e,0x7daba,0xac7b6,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2042,,1,,,,,,,,0x45c65f3e51a8961b,0xe68d4,,,,,,,,,,,,,,,,,,,0x1,,,,
2072,,,,,1,,,,,,,,,,,,0x1bdb78ca2d63,0xc95168caf1902397,0xaf127,0x80b497739af0fb27,,,,,,,,,,,,,0x3,
2099,,,,1,,,,,,,,,0x1a8023ce487dd052,0xacb51ac12e5ca343,0x64b57,0x21355,,,,,,,,,,,,,,,,0x4,,
2108,,,1,,,,,,,,,0xa5e155d74a2dc2cd,,,,,,,,,,,,,,,,,,,0x2,,,
2148,,,,,,,,,,,,,,,,,,,,,1,0xaaaf1ffbd82e,0x719c79d29a8194d9,0x0,0x23be,0x57494c5655202020,0xc59bc,0x3c41e4845e39151e,,,,,,0x5
2184,1,,,,,0xf6cfbad3a28651c5,0x85f16,0x50b99,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2207,,1,,,,,,,,0xcf58961f968b454a,0xf1a15,,,,,,,,,,,,,,,,,,,0x1,,,,
2237,,,,,1,,,,,,,,,,,,0xb331a3f74109,0xf1f525ef45eccc38,0x9fb75,0xcbe60daf36dc4a82,,,,,,,,,,,,,0x3,
2264,,,,1,,,,,,,,,0x5fbbf12e70f29214,0x85bf9f10ad333e3d,0xa7439,0xcc6f,,,,,,,,,,,,,,,,0x4,,
2304,,,,,,,,,,,,,,,,,,,,,1,0x222296cadde,0xf71ec34035c9dd6f,0x0,0x1547,0x4958484520202020,0x34767,0x66ba4359f43e2046,,,,,,0x5
2313,,,1,,,,,,,,,0xa8a3674a6d4cd2c1,,,,,,,,,,,,,,,,,,,0x2,,,
2349,1,,,,,0x37bc5814f9f161bd,0x7215,0x61735,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2372,,1,,,,,,,,0x9ee76e3731e753ec,0x23430,,,,,,,,,,,,,,,,,,,0x1,,,,
2402,,,,,1,,,,,,,,,,,,0xe8f1ebdc2ef3,0xece7ba01c52b34ad,0x777d2,0xb2539fff06fc9c39,,,,,,,,,,,,,0x3,
2411,,,1,,,,,,,,,0x3bca027da76020e0,,,,,,,,,,,,,,,,,,,0x2,,,
2438,,,,1,,,,,,,,,0xadc4aa568c03e7c0,0x4a140a53273eaebf,0xa824f,0x133a2,,,,,,,,,,,,,,,,0x4,,
2478,,,,,,,,,,,,,,,,,,,,,1,0x2d0439644f32,0x5f161eaa8ba30381,0x0,0x21fd,0x544c524150542020,0x63a68,0x44a4c78b2555fcb0,,,,,,0x5
2514,1,,,,,0xca39bfe5b3ab06f0,0xdf828,0x5450,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2537,,1,,,,,,,,0x438a931ceb55254,0x64c65,,,,,,,,,,,,,,,,,,,0x1,,,,
2567,,,,,1,,,,,,,,,,,,0xe6140f4ce3c5,0xc079642c43929488,0x24ae9,0xf4f0f8a63d92f837,,,,,,,,,,,,,0x3,
2576,,,1,,,,,,,,,0xcd357546c2af11d2,,,,,,,,,,,,,,,,,,,0x2,,,
2616,,,,,,,,,,,,,,,,,,,,,1,0x3856a13c20e5,0x9f2f3f98dd12ac72,0x1,0x7a7,0x4954564257202020,0x148db,0x132e686b4a6888c8,,,,,,0x5
2643,,,,1,,,,,,,,,0x40c5b655a752a245,0x15cc570a8819cca,0xf3966,0x1015d,,,,,,,,,,,,,,,,0x4,,
2679,1,,,,,0xc7a8a56ed3a01ba6,0x6dc34,0x41d89,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2702,,1,,,,,,,,0x8cf9f6753202815,0x8dc9a,,,,,,,,,,,,,,,,,,,0x1,,,,
2732,,,,,1,,,,,,,,,,,,0x675c2cec876,0x89645d4d244c4d57,0x4dbdb,0x7972b0a0c40aa353,,,,,,,,,,,,,0x3,
2772,,,,,,,,,,,,,,,,,,,,,1,0x9fbc27bcc1dc,0x64e42f3f1d664932,0x1,0x7e6,0x4f57514a53202020,0xafe46,0xf53cde2220284916,,,,,,0x5
2799,,,,1,,,,,,,,,0x400c8ca63fa20437,0x4cfa5f4f1963b3ef,0x719d2,0x4d8be,,,,,,,,,,,,,,,,0x4,,
2808,,,1,,,,,,,,,0x1d1847ae46749038,,,,,,,,,,,,,,,,,,,0x2,,,
2844,1,,,,,0x4e2e77cbf99442ba,0x2414d,0xb4e77,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
2867,,1,,,,,,,,0x9c272b20d9c98fd2,0x904c5,,,,,,,,,,,,,,,,,,,0x1,,,,
2897,,,,,1,,,,,,,,,,,,0x3a1efa6286c5,0x79ac9f51eb07a373,0xdddf0,0xd71e07dddb39798c,,,,,,,,,,,,,0x3,
2937,,,,,,,,,,,,,,,,,,,,,1,0xe7a58cf313cc,0xc7bd8a5dcc442c14,0x1,0x11b,0x41484a2020202020,0x3ffca,0x97dea9086bbe4474,,,,,,0x5
2946,,,1,,,,,,,,,0x3b1a14ad1dd6a845,,,,,,,,,,,,,,,,,,,0x2,,,
2973,,,,1,,,,,,,,,0x98e3148730dc80f9,0x2eca15d16baf574,0x5d805,0x2a91f,,,,,,,,,,,,,,,,0x4,,
3009,1,,,,,0x2c7e15316521b7e7,0xe179c,0xcda41,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3032,,1,,,,,,,,0xa2ab4065c8908623,0x7e485,,,,,,,,,,,,,,,,,,,0x1,,,,
3072,,,,,,,,,,,,,,,,,,,,,1,0xcabf4ca200df,0x661ae12e0bfccc15,0x1,0x2142,0x47554e48514f2020,0x738ff,0xe8c227fc5f59234f,,,,,,0x5
3099,,,,1,,,,,,,,,0x290dde533bee6f4d,0x8fc79adff855318b,0x88e50,0x31a84,,,,,,,,,,,,,,,,0x4,,
3108,,,1,,,,,,,,,0xf209ba22499865f6,,,,,,,,,,,,,,,,,,,0x2,,,
3138,,,,,1,,,,,,,,,,,,0xca5c9fbafe70,0xe50115ce19edc816,0x60af5,0xe2e2162fc49c61a7,,,,,,,,,,,,,0x3,
3174,1,,,,,0xde2be720157db010,0x40f2f,0x3e345,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3197,,1,,,,,,,,0x57e82051f4689a64,0x763eb,,,,,,,,,,,,,,,,,,,0x1,,,,
3237,,,,,,,,,,,,,,,,,,,,,1,0x164a0f040787,0x259b9be8c2c68c76,0x1,0x1b7c,0x4d50504b20202020,0xef7c5,0x9c9ee8afbcc296c6,,,,,,0x5
3264,,,,1,,,,,,,,,0x15fb3afd60187951,0xc3ac96c72f202129,0xc39bd,0x3d05f,,,,,,,,,,,,,,,,0x4,,
3294,,,,,1,,,,,,,,,,,,0xd52ae217158f,0x4421af3f4b015a23,0xd1962,0xf751e667099dfebe,,,,,,,,,,,,,0x3,
3303,,,1,,,,,,,,,0x69b731c1768a7d5e,,,,,,,,,,,,,,,,,,,0x2,,,
3339,1,,,,,0xfc6353dc533d9d0b,0x69d2,0xd060a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3362,,1,,,,,,,,0x9b3252b12cf1e2c5,0xc077c,,,,,,,,,,,,,,,,,,,0x1,,,,
3402,,,,,,,,,,,,,,,,,,,,,1,0x5aebd5043aad,0xf0212d9d86ab52a4,0x1,0x24ca,0x414f594256202020,0x64a33,0xbad65f6d3f819350,,,,,,0x5
3411,,,1,,,,,,,,,0xb7ac425bb9c54e4b,,,,,,,,,,,,,,,,,,,0x2,,,
3438,,,,1,,,,,,,,,0x5b47d79ae2565dc8,0x22583e185a46dc32,0xc3b7f,0x6e087,,,,,,,,,,,,,,,,0x4,,
3468,,,,,1,,,,,,,,,,,,0xb9cbb958756f,0x2d4c0b14825dd924,0x8e5d0,0xd379f5711d1f1e85,,,,,,,,,,,,,0x3,
3504,1,,,,,0x367690ab1934b351,0x7d955,0x1d1ff,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3527,,1,,,,,,,,0x24af8605cf98822a,0xab465,,,,,,,,,,,,,,,,,,,0x1,,,,
3567,,,,,,,,,,,,,,,,,,,,,1,0xd7b2db5a6c7c,0x72a2be427d204948,0x1,0xf11,0x4a54472020202020,0x7415d,0xdff12212482c9cb2,,,,,,0x5
3576,,,1,,,,,,,,,0x9c6b494f36d67241,,,,,,,,,,,,,,,,,,,0x2,,,
3606,,,,,1,,,,,,,,,,,,0x1bbcd1d81d6c,0xd289f8ffb4c82904,0x4aacd,0xb1e50d85e5fd2813,,,,,,,,,,,,,0x3,
3633,,,,1,,,,,,,,,0xad0585e8a282ddaa,0x2589e1bcfb0cd813,0xbb23a,0x2819a,,,,,,,,,,,,,,,,0x4,,
3669,1,,,,,0xd34fc215038ffdd7,0x12063,0x39c1d,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3692,,1,,,,,,,,0xc6f4dd8acbd69d8d,0xabe06,,,,,,,,,,,,,,,,,,,0x1,,,,
3732,,,,,,,,,,,,,,,,,,,,,1,0xca1adb044b55,0x7279213386803423,0x0,0x117,0x4c46435756462020,0xdd6e2,0x91349ddfbdab84f9,,,,,,0x5
3762,,,,,1,,,,,,,,,,,,0x918b509dd00a,0x6520e9b813c276a7,0xcd56d,0x607aed9d1abf83f9,,,,,,,,,,,,,0x3,
3789,,,,1,,,,,,,,,0xd84c19d20d9b6aa8,0xfea680691849bae4,0x803f0,0x5c58e,,,,,,,,,,,,,,,,0x4,,
3798,,,1,,,,,,,,,0xefcccfe76cccc9b6,,,,,,,,,,,,,,,,,,,0x2,,,
3834,1,,,,,0xaba05036e602815f,0xdddba,0x47731,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
3857,,1,,,,,,,,0x60b41c52fb5259c7,0x8dc71,,,,,,,,,,,,,,,,,,,0x1,,,,
3897,,,,,,,,,,,,,,,,,,,,,1,0x233d34f29bf2,0xa1f3f40f7d5a43f7,0x1,0x220a,0x4f4b42514d4d2020,0xc39e2,0x9a72f9871c043bf5,,,,,,0x5
3927,,,,,1,,,,,,,,,,,,0xaf8c6a69d1b1,0xbdc36730bc38c40f,0x36542,0xb159468b1d3babb5,,,,,,,,,,,,,0x3,
3936,,,1,,,,,,,,,0xda3a928b6416a749,,,,,,,,,,,,,,,,,,,0x2,,,
3963,,,,1,,,,,,,,,0xad2059a79e30ec3e,0xbf1dd5b70113aa28,0x3d777,0x2080b,,,,,,,,,,,,,,,,0x4,,
3999,1,,,,,0xa65f618e73e39ec3,0x6c640,0x9418a,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4026,,,,1,,,,,,,,,0xa643e15051f491d3,0xc9bea08ab2396609,0xba792,0x10d57,,,,,,,,,,,,,,,,0x4,,
4049,,1,,,,,,,,0x33c611bba5cb4dc3,0x8bebd,,,,,,,,,,,,,,,,,,,0x1,,,,
4058,,,1,,,,,,,,,0xfb4b5e6a8732f033,,,,,,,,,,,,,,,,,,,0x2,,,
4088,,,,,1,,,,,,,,,,,,0x2024f88df79d,0x1368e687b09af337,0xba2ca,0xb7d394b9c8abe918,,,,,,,,,,,,,0x3,
4128,,,,,,,,,,,,,,,,,,,,,1,0x2332b35cb21c,0xe22c5441aadcf0,0x1,0x368,0x48424355504e2020,0x8b021,0xde7776194dcc8b43,,,,,,0x5
4164,1,,,,,0xcff3e75b2c7eebe7,0x16dbc,0x6d240,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4191,,,,1,,,,,,,,,0x2594e818878a0855,0x4f24585882037724,0xd07,0x54809,,,,,,,,,,,,,,,,0x4,,
4214,,1,,,,,,,,0xe0f46af8a7cbaf7b,0xdd476,,,,,,,,,,,,,,,,,,,0x1,,,,
4223,,,1,,,,,,,,,0xea8ae90ee6d2fc19,,,,,,,,,,,,,,,,,,,0x2,,,
4263,,,,,,,,,,,,,,,,,,,,,1,0x6f36946376d9,0x8f8e966cbaf62577,0x0,0xca1,0x594e4d5a42502020,0x70b92,0x9dfbd6807a239e85,,,,,,0x5
4293,,,,,1,,,,,,,,,,,,0x3c7c5f683caa,0xbe3b2a22611278a6,0xb2c6d,0xa94974b9d653f7bf,,,,,,,,,,,,,0x3,
4329,1,,,,,0xbe2ce603bd05063c,0xa5f3b,0xeef9,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4356,,,,1,,,,,,,,,0x4452a3544827ae71,0x88c54e991e8aaa3e,0x4a80d,0xe632,,,,,,,,,,,,,,,,0x4,,
4379,,1,,,,,,,,0xc664bfa77a0bc859,0x84918,,,,,,,,,,,,,,,,,,,0x1,,,,
4409,,,,,1,,,,,,,,,,,,0x9c3d48419169,0xbf425680b706ab6a,0x95c1d,0xdf2e16bab2555fba,,,,,,,,,,,,,0x3,
4418,,,1,,,,,,,,,0x4d58735f33743c56,,,,,,,,,,,,,,,,,,,0x2,,,
4458,,,,,,,,,,,,,,,,,,,,,1,0xfd375805ca2,0x3fd0b9f37a2a1819,0x1,0xb7f,0x50464a5720202020,0x6850a,0x1c14622f542f286f,,,,,,0x5
4494,1,,,,,0xc7dd3d789b5b6939,0x12870,0xe2484,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4521,,,,1,,,,,,,,,0x1f06d94fcc9ccf13,0xb61b1cdf5500e0e6,0x3cf49,0x55447,,,,,,,,,,,,,,,,0x4,,
4544,,1,,,,,,,,0x882f83688242118b,0x2d291,,,,,,,,,,,,,,,,,,,0x1,,,,
4574,,,,,1,,,,,,,,,,,,0xe961fbbf90ee,0x6c28c515fd5d904d,0xb4669,0xf543ecedc4515109,,,,,,,,,,,,,0x3,
4614,,,,,,,,,,,,,,,,,,,,,1,0x8a93ea0397df,0x630f5539c54984,0x1,0x1b16,0x4e425a5020202020,0x8bfe5,0x90826ca5559e8af9,,,,,,0x5
4623,,,1,,,,,,,,,0x107078620587b6ac,,,,,,,,,,,,,,,,,,,0x2,,,
4659,1,,,,,0xda146c51ef78ac43,0xaa369,0x58a30,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4686,,,,1,,,,,,,,,0x80c50210ac58a49f,0x3c1a6acbe095a72e,0xdb9f1,0x23125,,,,,,,,,,,,,,,,0x4,,
4709,,1,,,,,,,,0xedbdf0a391b36b41,0x74592,,,,,,,,,,,,,,,,,,,0x1,,,,
4749,,,,,,,,,,,,,,,,,,,,,1,0xcd5da8ba16f5,0x5c229c2b7c24ec5e,0x0,0x17e4,0x4a4b5a514f482020,0xc77d0,0xac0ae58c85f5a4b8,,,,,,0x5
4758,,,1,,,,,,,,,0x2679fad1c2fc7453,,,,,,,,,,,,,,,,,,,0x2,,,
4788,,,,,1,,,,,,,,,,,,0x65eb3a6906d1,0x74238e47a2e85e52,0x91190,0xba22af6e0b26e54d,,,,,,,,,,,,,0x3,
4824,1,,,,,0xd470a610f6a29f34,0x5995b,0x143d4,0x1,,,,,,,,,,,,,,,,,,,,0x0,,,,,
4851,,,,1,,,,,,,,,0x15a2f5b7a6d8856d,0x4aea519a0987b92a,0xbca3c,0x6952e,,,,,,,,,,,,,,,,0x4,,
4874,,1,,,,,,,,0xed9f526670da2c35,0xe450e,,,,,,,,,,,,,,,,,,,0x1,,,,
4914,,,,,,,,,,,,,,,,,,,,,1,0x46229cde8a12,0xc6b6bb14e549406c,0x0,0x1038,0x4b49542020202020,0x6c2f5,0x2833fd6995a0cd,,,,,,0x5
4944,,,,,1,,,,,,,,,,,,0xcf8ca34bba30,0x1602bf3cc600b99e,0x44d1b,0x2c41fc97ebfd650f,,,,,,,,,,,,,0x3,
4953,,,1,,,,,,,,,0xede30a41c68fc5d7,,,,,,,,,,,,,,,,,,,0x2,,,
4989,1,,,,,0xc9765185fd34ba01,0x5a07d,0xd2dff,0x0,,,,,,,,,,,,,,,,,,,,0x0,,,,,
5016,,,,1,,,,,,,,,0x97362ff709249d37,0x2f2f2c559867ee4b,0x768bd,0xf0b2,,,,,,,,,,,,,,,,0x4,,
5025,,,1,,,,,,,,,0xfa0ce5aa122afd17,,,,,,,,,,,,,,,,,,,0x2,,,
5048,,1,,,,,,,,0xf0a36c2df0dc93bf,0xdc3d9,,,,,,,,,,,,,,,,,,,0x1,,,,
5078,,,,,1,,,,,,,,,,,,0xe3f85dc71ef0,0xd364e33a1bd534b1,0x9f398,0xe662a69c35c3fc45,,,,,,,,,,,,,0x3,
