cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
1488,,,,,,,,,,,,,,,,,,,,,1,0xd22ba72eab4b,0x88e17e732df0bc29,0x0,0x1c68,0x4848484a435a2020,0x8618,0x25a191854413b8f5,,,,,,0x50
1524,1,,,,,0x3269003f87f8639c,0xead77,0xc36df,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1547,,1,,,,,,,,0x6c5ddf3810af23a7,0x42f36,,,,,,,,,,,,,,,,,,,0x58,,,,
1556,,,1,,,,,,,,,0x43805d456cb02f2,,,,,,,,,,,,,,,,,,,0x44,,,
1586,,,,,1,,,,,,,,,,,,0x60d6bfbccec1,0x3a369140da537b25,0x4400a,0x38c422137f7ef795,,,,,,,,,,,,,0x45,
1626,,,,,,,,,,,,,,,,,,,,,1,0xbb8ac941003,0x2f3e919d4c8e63fc,0x1,0x1501,0x5542564d4d462020,0x2d08f,0xb105e0ede668d24b,,,,,,0x50
1653,,,,1,,,,,,,,,0xf19292c712857ed1,0x629cfd71dbb1eec7,0xf319a,0x5eaa9,,,,,,,,,,,,,,,,0x55,,
1689,1,,,,,0x9fad24bfe69a6d67,0x93d8b,0xe0101,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1712,,1,,,,,,,,0x17d41943d8fed5cb,0xec087,,,,,,,,,,,,,,,,,,,0x58,,,,
1721,,,1,,,,,,,,,0x4b73bf6bb33639c8,,,,,,,,,,,,,,,,,,,0x44,,,
1761,,,,,,,,,,,,,,,,,,,,,1,0x8ee0811c1904,0x376f792921f6bde9,0x1,0x1241,0x47594e4a54572020,0xb69a4,0x32e6e2fa000d4ff0,,,,,,0x50
1788,,,,1,,,,,,,,,0x62932c29e952156a,0x1d8ef581cb5b0c4,0x98c18,0x526f5,,,,,,,,,,,,,,,,0x55,,
1818,,,,,1,,,,,,,,,,,,0x9ff2a0bc9f05,0x1e9ed74b8855b13b,0xa149,0x5619153932aed75a,,,,,,,,,,,,,0x45,
1854,1,,,,,0xfb684f383abe9da6,0x3f799,0x8ca1e,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1877,,1,,,,,,,,0x79d309a040d31db4,0x3b330,,,,,,,,,,,,,,,,,,,0x58,,,,
1886,,,1,,,,,,,,,0xff737f54f8e1450a,,,,,,,,,,,,,,,,,,,0x44,,,
1926,,,,,,,,,,,,,,,,,,,,,1,0xcdb42c63bc67,0x8078a895bfcb49f4,0x1,0xa42,0x455a564c20202020,0x10a8c,0x4eb7b4047e17a2,,,,,,0x50
1956,,,,,1,,,,,,,,,,,,0xd9a023fe2a94,0x848b26a3c70063e5,0xb609e,0x3b5732a25ea91ca7,,,,,,,,,,,,,0x45,
1983,,,,1,,,,,,,,,0xd791ac7b4b27b840,0xbb879d9772ddf51f,0xe49a6,0x2a2f1,,,,,,,,,,,,,,,,0x55,,
2019,1,,,,,0xd68d315cb9b642e4,0x94f88,0xce3b3,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2042,,1,,,,,,,,0x150874d65d804a9e,0x5e4b2,,,,,,,,,,,,,,,,,,,0x58,,,,
2072,,,,,1,,,,,,,,,,,,0x36901e42da88,0x1ecaf2980b432608,0x5ffa,0x2474590d01e34a3,,,,,,,,,,,,,0x45,
2099,,,,1,,,,,,,,,0x800c973024e8cfe,0xb9ab8a93a138af9b,0x610db,0x56723,,,,,,,,,,,,,,,,0x55,,
2108,,,1,,,,,,,,,0x3fe13caba7dd96c1,,,,,,,,,,,,,,,,,,,0x44,,,
2148,,,,,,,,,,,,,,,,,,,,,1,0x81f3da0b5002,0xf1a4ce505f4faddb,0x0,0x1b1e,0x4354502020202020,0xefbf4,0xead050d85f598eaf,,,,,,0x50
2184,1,,,,,0xb3fd8750bac6219b,0x5c437,0x6d2b4,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2207,,1,,,,,,,,0xde663158f20def3,0x7e77d,,,,,,,,,,,,,,,,,,,0x58,,,,
2237,,,,,1,,,,,,,,,,,,0x8e7df7b0e87a,0x86fbb91f48f15227,0x7d2c8,0x3b079c2cd924aed6,,,,,,,,,,,,,0x45,
2264,,,,1,,,,,,,,,0xa05b27dbf2abaaaa,0x370b4c43eb72b364,0x17313,0x570c7,,,,,,,,,,,,,,,,0x55,,
2304,,,,,,,,,,,,,,,,,,,,,1,0x41a003abaee0,0x8f2dabfb17df6fe4,0x0,0x269d,0x4858544220202020,0x53666,0xba6887bf3dc2dcec,,,,,,0x50
2313,,,1,,,,,,,,,0xad017a42ce52af03,,,,,,,,,,,,,,,,,,,0x44,,,
2349,1,,,,,0xfd2b4cfcdf20d958,0xa9a91,0x7d8ff,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2372,,1,,,,,,,,0xa195a54bdabccfc4,0xb8dcb,,,,,,,,,,,,,,,,,,,0x58,,,,
2402,,,,,1,,,,,,,,,,,,0x1754612d7bc9,0x1be39d1ab55dfb78,0x292da,0x352919c6a2729a23,,,,,,,,,,,,,0x45,
2411,,,1,,,,,,,,,0xf69e808d3302b0a3,,,,,,,,,,,,,,,,,,,0x44,,,
2438,,,,1,,,,,,,,,0x9f8acdfb26ab5572,0xa8e285db75ab0159,0x34a5a,0x14a20,,,,,,,,,,,,,,,,0x55,,
2478,,,,,,,,,,,,,,,,,,,,,1,0xc6268ce3b63b,0x2128272ac134a70d,0x0,0xd19,0x4a59424155542020,0xdd068,0xc6a44eccb3a6ac1,,,,,,0x50
2514,1,,,,,0x2ecbd137efcf3109,0x9c6f2,0xb3aee,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2537,,1,,,,,,,,0x154e972df0509bbd,0x75f8c,,,,,,,,,,,,,,,,,,,0x58,,,,
2567,,,,,1,,,,,,,,,,,,0x361114056d80,0xbb2142fd8318a999,0x63e57,0xa9e4b8e9d6a6111a,,,,,,,,,,,,,0x45,
2576,,,1,,,,,,,,,0xc0a4f15d56da114c,,,,,,,,,,,,,,,,,,,0x44,,,
2616,,,,,,,,,,,,,,,,,,,,,1,0xa4b19113c2f,0x9a9aff113872007a,0x1,0x1028,0x5442575959202020,0xc9282,0x620e423fd88693b9,,,,,,0x50
2643,,,,1,,,,,,,,,0x638a817baa220a14,0x6cfd9efb892f1fc6,0xd558f,0x56e5d,,,,,,,,,,,,,,,,0x55,,
2679,1,,,,,0xf969a6c9c39053ea,0xefec5,0xf49e,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2702,,1,,,,,,,,0xf6a72c9a88b3d97e,0xca71e,,,,,,,,,,,,,,,,,,,0x58,,,,
2732,,,,,1,,,,,,,,,,,,0xab65f0d48285,0xdf8cd9bfaab3f3a8,0xcc7c7,0x34607064b62b9fc8,,,,,,,,,,,,,0x45,
2772,,,,,,,,,,,,,,,,,,,,,1,0x9adf3f707d20,0x507e6be6b620e6c6,0x1,0x166b,0x4354485045202020,0x392c2,0x51682b8663c93ee9,,,,,,0x50
2799,,,,1,,,,,,,,,0x30f5b18d200a772d,0x4da8a566d643c47c,0x372f5,0x556aa,,,,,,,,,,,,,,,,0x55,,
2808,,,1,,,,,,,,,0x563f90042ebd2540,,,,,,,,,,,,,,,,,,,0x44,,,
2844,1,,,,,0x985cf5aaa788e85a,0x4afeb,0x64593,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
2867,,1,,,,,,,,0xbbfda2b51428ff85,0xaaf1d,,,,,,,,,,,,,,,,,,,0x58,,,,
2897,,,,,1,,,,,,,,,,,,0xd7c459a246db,0x8c070b91ddf902e,0xab4c9,0x1da37ab009b729bf,,,,,,,,,,,,,0x45,
2937,,,,,,,,,,,,,,,,,,,,,1,0xf0feb927cac6,0xe96b32830824cd86,0x0,0x209e,0x5154472020202020,0xc4dfe,0x4dd3c71bd8ec5d68,,,,,,0x50
2946,,,1,,,,,,,,,0x9e0565c284b28ba5,,,,,,,,,,,,,,,,,,,0x44,,,
2973,,,,1,,,,,,,,,0x476e2199f3cd35c7,0x139e0055d0c0aab3,0x4fa22,0x4132f,,,,,,,,,,,,,,,,0x55,,
3009,1,,,,,0xff83b5df7e4dffc2,0x5e2ba,0xef988,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3032,,1,,,,,,,,0x979eb74e9499bf8d,0xe38e8,,,,,,,,,,,,,,,,,,,0x58,,,,
3072,,,,,,,,,,,,,,,,,,,,,1,0x440f18e9acc8,0x5cc31826896f1fbb,0x1,0x110d,0x47444c2020202020,0xa4dd5,0x4d15fd577507dfcd,,,,,,0x50
3099,,,,1,,,,,,,,,0x50c993dc51b6ec1b,0xdbc7e447a9548428,0xc6205,0x38e8d,,,,,,,,,,,,,,,,0x55,,
3108,,,1,,,,,,,,,0x6d6a6a79062d651c,,,,,,,,,,,,,,,,,,,0x44,,,
3138,,,,,1,,,,,,,,,,,,0x11e4bc23e260,0xc7e10dc0e26080b6,0xe60fa,0x17b31cf4191a064c,,,,,,,,,,,,,0x45,
3174,1,,,,,0xe6f64b342d9865fc,0x181db,0x476df,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3197,,1,,,,,,,,0x3c4dc718b43a9050,0xa681c,,,,,,,,,,,,,,,,,,,0x58,,,,
3237,,,,,,,,,,,,,,,,,,,,,1,0x442ece406d22,0x91b1f23855bea001,0x1,0x2589,0x5752425148202020,0x272c8,0xe91c907333840715,,,,,,0x50
3264,,,,1,,,,,,,,,0xc2b5937740106e34,0xc6c40f3d40ef42f1,0x2846f,0x45d8e,,,,,,,,,,,,,,,,0x55,,
3294,,,,,1,,,,,,,,,,,,0x19ae68c4d627,0xe25c2c456a474d26,0xa5008,0xeb6feb89f2f660be,,,,,,,,,,,,,0x45,
3303,,,1,,,,,,,,,0x1cf9bbbeba409825,,,,,,,,,,,,,,,,,,,0x44,,,
3339,1,,,,,0x1985847f47e45371,0x20463,0x2d0c,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3362,,1,,,,,,,,0xf38f120ada1f6d04,0x5426,,,,,,,,,,,,,,,,,,,0x58,,,,
3402,,,,,,,,,,,,,,,,,,,,,1,0xa8c66a76f896,0xac0a82f80a1be9d2,0x1,0x106,0x4d4d525857542020,0xd2cd5,0x44af31f5b92f13d9,,,,,,0x50
3411,,,1,,,,,,,,,0xed0b77f7de0e03ca,,,,,,,,,,,,,,,,,,,0x44,,,
3438,,,,1,,,,,,,,,0xfeb07cc3c1a77ed1,0x2af42cddd7699f64,0xc417b,0x3f02e,,,,,,,,,,,,,,,,0x55,,
3468,,,,,1,,,,,,,,,,,,0x46cc8820b6b5,0xfeafa561ffbf0f34,0x85c1e,0x3a9a45333f6dc1ac,,,,,,,,,,,,,0x45,
3504,1,,,,,0xc031fc2f3bf8aef4,0x2882f,0xbf1b6,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3527,,1,,,,,,,,0xafbb23422830cc5d,0x3ab42,,,,,,,,,,,,,,,,,,,0x58,,,,
3567,,,,,,,,,,,,,,,,,,,,,1,0x30b0990a8d74,0xe33152dc288084e7,0x0,0x3b0,0x454d584d4e202020,0x2f703,0x936171d4bae5cdb,,,,,,0x50
3576,,,1,,,,,,,,,0xbafe682fb8ca4734,,,,,,,,,,,,,,,,,,,0x44,,,
3606,,,,,1,,,,,,,,,,,,0x780c8dea73c,0xa322042a7c057d87,0x61795,0x4ffd01650670ec4c,,,,,,,,,,,,,0x45,
3633,,,,1,,,,,,,,,0x5952ebc548e622e8,0x790cf9439d59d782,0x73eb4,0x692b8,,,,,,,,,,,,,,,,0x55,,
3669,1,,,,,0x6c2ba29b95a49258,0x22fbf,0x647cb,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3692,,1,,,,,,,,0xaf84f197e8c9bdfd,0x79828,,,,,,,,,,,,,,,,,,,0x58,,,,
3732,,,,,,,,,,,,,,,,,,,,,1,0x6755f9aada33,0x52224e377c704842,0x0,0x3b6,0x4a5558424e202020,0x41025,0x6fd662bab22fa168,,,,,,0x50
3762,,,,,1,,,,,,,,,,,,0x38795b85140e,0x94e8dd5c50c7b17,0xd9301,0x559054e9b10bcf38,,,,,,,,,,,,,0x45,
3789,,,,1,,,,,,,,,0x5e5aacd57a323b11,0x6b26a26cb0ae173f,0xbda67,0x531cc,,,,,,,,,,,,,,,,0x55,,
3798,,,1,,,,,,,,,0xb5b58b99c95fe979,,,,,,,,,,,,,,,,,,,0x44,,,
3834,1,,,,,0x1b925183fb4ffb57,0xbe4b6,0x8a6c6,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
3857,,1,,,,,,,,0x6ade2320778a8819,0x6a52c,,,,,,,,,,,,,,,,,,,0x58,,,,
3897,,,,,,,,,,,,,,,,,,,,,1,0xb91fc138f9bb,0xd3f5f317442d7db2,0x0,0x20ec,0x434f544e57532020,0x1ff11,0xebaaa1578e471455,,,,,,0x50
3927,,,,,1,,,,,,,,,,,,0x23b65bcae5fa,0xb5656fa4436497fe,0x319c1,0xcd875a4db082880,,,,,,,,,,,,,0x45,
3936,,,1,,,,,,,,,0x1e3cdfe504682023,,,,,,,,,,,,,,,,,,,0x44,,,
3963,,,,1,,,,,,,,,0x834b9c6fe456b58f,0x8e9af8e25643dbd8,0x641fa,0x65199,,,,,,,,,,,,,,,,0x55,,
3999,1,,,,,0x16c2d3cf72b14c8,0x4cbe6,0x870f6,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4026,,,,1,,,,,,,,,0xcdf9f92d3295f3c4,0xc772cca7fed2a61,0xad534,0x2b67d,,,,,,,,,,,,,,,,0x55,,
4049,,1,,,,,,,,0xdd24402f60cb4604,0x2dd30,,,,,,,,,,,,,,,,,,,0x58,,,,
4058,,,1,,,,,,,,,0xbbbaa7f1aab8c0ec,,,,,,,,,,,,,,,,,,,0x44,,,
4088,,,,,1,,,,,,,,,,,,0xaffc9eb30ab2,0x800268101737cf32,0xac1a,0x16956372b76e9694,,,,,,,,,,,,,0x45,
4128,,,,,,,,,,,,,,,,,,,,,1,0x3437a4f928d1,0x7890d2d5a98cf95,0x0,0x1c58,0x42484f474a202020,0xecadf,0xd91c4242cf7cb75c,,,,,,0x50
4164,1,,,,,0xcd43c566f889fb6f,0xb2f88,0xa1701,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4191,,,,1,,,,,,,,,0x7a2e520e6e9d815d,0xfc3f753f39e859c6,0x8b00b,0x3c13c,,,,,,,,,,,,,,,,0x55,,
4214,,1,,,,,,,,0xdfe93575ff0c972,0xc3ab,,,,,,,,,,,,,,,,,,,0x58,,,,
4223,,,1,,,,,,,,,0x8170e72823d99b73,,,,,,,,,,,,,,,,,,,0x44,,,
4263,,,,,,,,,,,,,,,,,,,,,1,0x280a65109e9a,0x6c3b0ef3b9831c7b,0x1,0x1a9b,0x5359524b20202020,0x77c9b,0x1177abf834509ae5,,,,,,0x50
4293,,,,,1,,,,,,,,,,,,0xa8de98337d43,0xa081743865575636,0x88dcd,0x223486172a88f431,,,,,,,,,,,,,0x45,
4329,1,,,,,0x80c195775a6977dc,0x9685c,0x2cd61,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4356,,,,1,,,,,,,,,0xd02a90b386f933a6,0x95266a7c161f23fc,0x8b2f4,0xa17e,,,,,,,,,,,,,,,,0x55,,
4379,,1,,,,,,,,0xed550fcbc6382d5a,0x25492,,,,,,,,,,,,,,,,,,,0x58,,,,
4409,,,,,1,,,,,,,,,,,,0x118c354d85a0,0x1461c07942ddb361,0x890f2,0xaba0450e2d1819ea,,,,,,,,,,,,,0x45,
4418,,,1,,,,,,,,,0x21832b657032ece8,,,,,,,,,,,,,,,,,,,0x44,,,
4458,,,,,,,,,,,,,,,,,,,,,1,0x208c7d9eac42,0x128ba5da6b1b96d9,0x1,0x25ec,0x594f432020202020,0xb51bb,0x8663394b2164483,,,,,,0x50
4494,1,,,,,0xdbaf8cce1c798faf,0xd296c,0xe9d75,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4521,,,,1,,,,,,,,,0x6a07021b83e7f029,0xdb7a128c5a8be834,0x995d6,0x41b0b,,,,,,,,,,,,,,,,0x55,,
4544,,1,,,,,,,,0x8e249ed5260a285f,0x1c161,,,,,,,,,,,,,,,,,,,0x58,,,,
4574,,,,,1,,,,,,,,,,,,0x166a494494f8,0x27085f86ceb3814a,0xb1190,0xc80ccf74afca3283,,,,,,,,,,,,,0x45,
4614,,,,,,,,,,,,,,,,,,,,,1,0x2df6cb909566,0x464aa3478d99fcdc,0x1,0xc81,0x5642422020202020,0xe35db,0xaaf44d0a223f3749,,,,,,0x50
4623,,,1,,,,,,,,,0x4e9daedda998c049,,,,,,,,,,,,,,,,,,,0x44,,,
4659,1,,,,,0x3ce1ec4a869131e2,0xf8ef,0x880d,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4686,,,,1,,,,,,,,,0x67002ef9f20c50b,0x78dfa05f04add97,0xcbcd1,0x29c64,,,,,,,,,,,,,,,,0x55,,
4709,,1,,,,,,,,0x28831dd0ff424467,0xcc939,,,,,,,,,,,,,,,,,,,0x58,,,,
4749,,,,,,,,,,,,,,,,,,,,,1,0x9b02b3cc75f9,0x1c95cce0b9bd67eb,0x1,0x1c5d,0x5846492020202020,0x4b5d,0x8dab85b8939e01fb,,,,,,0x50
4758,,,1,,,,,,,,,0x7bfd6f71dbd9f4ab,,,,,,,,,,,,,,,,,,,0x44,,,
4788,,,,,1,,,,,,,,,,,,0x50ac34393088,0xd74250557c00a1e,0x47275,0x711b660c9425d96a,,,,,,,,,,,,,0x45,
4824,1,,,,,0x961524ed8994e95e,0xae7df,0xcb75b,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
4851,,,,1,,,,,,,,,0x61dc45b1d2aa3559,0x62bcbcf5966d1de3,0x1648f,0x31106,,,,,,,,,,,,,,,,0x55,,
4874,,1,,,,,,,,0x593aff50debe9b2,0x305d6,,,,,,,,,,,,,,,,,,,0x58,,,,
4914,,,,,,,,,,,,,,,,,,,,,1,0xe9660d89166,0x37b0793056c661ce,0x1,0x1aef,0x59574a4c44202020,0xd6090,0x9257bb30e03d6873,,,,,,0x50
4944,,,,,1,,,,,,,,,,,,0x1019adffd20e,0xe7bf1a3863a4e9c,0xa7b5,0xcef443ad3461d727,,,,,,,,,,,,,0x45,
4953,,,1,,,,,,,,,0x9b9ee7791a1ce864,,,,,,,,,,,,,,,,,,,0x44,,,
4989,1,,,,,0xc8478d6f02d1ebd8,0x35a86,0xeb2e5,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
5016,,,,1,,,,,,,,,0x1a50df5dd8d0818b,0xf59b91ec1438fa53,0x7ac88,0x37462,,,,,,,,,,,,,,,,0x55,,
5025,,,1,,,,,,,,,0x69ea6b97df8731f6,,,,,,,,,,,,,,,,,,,0x44,,,
5048,,1,,,,,,,,0xab35f9e69fa0b82f,0xa369b,,,,,,,,,,,,,,,,,,,0x58,,,,
5078,,,,,1,,,,,,,,,,,,0x7981065cf761,0x80bf2f3b248cdbb9,0x74285,0xa4353529161c6579,,,,,,,,,,,,,0x45,
