cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
1359,1,0x0,0xf55dc01dbf853918,0x0,0x2f9fc,0x4021b,,0x4b534a4f52202020
1382,1,0x1,0xc610058e9e90e792,,0x265c8,,,
1391,1,0x2,0xbeda190243c9b2ca,,,,,
1421,1,0x3,0xec888fd682435f68,,0x2963e,,0xa4059b9d63e0,0xea30e3c3b4d4b60c
1448,1,0x4,0x4e9e4edf9c31f0ee,,0x14436,0x600b7,,0x96277eaf6a470852
1488,1,0x5,0xf16dc3bf92fe672b,0x1,0x2302,0x9a42b,0xdc231116923,0xd4cafcc4400ecde9
1524,1,0x0,0x3cd5064d3f59266f,0x0,0x56c8b,0xa61fe,,0x4d4f594a46202020
1547,1,0x1,0xbbe20cd72af77c55,,0x38246,,,
1556,1,0x2,0x91afa3250f310800,,,,,
1586,1,0x3,0x7eab86949f5596cd,,0x79087,,0x18f841145972,0xb10dd584ce2ae39e
1626,1,0x5,0x5377a75e6ba56661,0x0,0x1b45,0xbf149,0xfa8eea3c5003,0xedc3c120220b48c1
1653,1,0x4,0xc4a29324150b5d6e,,0xa32f4,0x3aac2,,0xff4bfde1897fdb03
1689,1,0x0,0x343503b9eaf8b350,0x0,0x149a6,0xeb80f,,0x534459524d4e2020
1712,1,0x1,0x430cc38acb34ea8,,0xbf248,,,
1721,1,0x2,0x52352a5deb650a5c,,,,,
1761,1,0x5,0x23d491dfeed0a5e2,0x0,0x1ec0,0x4d1b2,0xb1b5b356fff7,0x8d5a8f720e5bf4aa
1788,1,0x4,0x8fefeb628188de35,,0xc03c6,0x5f115,,0xb8b61c2ae17eeb2a
1818,1,0x3,0x5ddac59171deb7f7,,0xe0f06,,0x7ce52a5be0e0,0xc97afd28fca1776f
1854,1,0x0,0x8b5184d37fab85e3,0x0,0xbb3a8,0x3a7ae,,0x4c4e4d4158202020
1877,1,0x1,0x494ac4e610c3e949,,0x39ccc,,,
1886,1,0x2,0x9da7130ec449d9d8,,,,,
1926,1,0x5,0x9009dcb4de547a99,0x0,0x1a39,0xd754a,0xbe8b312065b8,0x27e215c0461ebab2
1956,1,0x3,0x1b4ff3bb2262677b,,0x4c79,,0x4fee20e966bf,0x7a6040149272f0e0
1983,1,0x4,0xa1c7002741a0341c,,0xb6457,0x559ff,,0x134e3360c5b46e67
2019,1,0x0,0xbb7b2b8a9adbe94d,0x1,0xd465e,0x32126,,0x464e412020202020
2042,1,0x1,0xf3a0073329cf7476,,0xdddab,,,
2072,1,0x3,0xb1009763e9b74958,,0x48908,,0xbfcfac333a1e,0xac0d8fc3456e3daf
2099,1,0x4,0xb200aeaaf10629fa,,0x40d23,0x25386,,0x4936ee1e4befb0c0
2108,1,0x2,0xf63d07232f8d9c25,,,,,
2148,1,0x5,0x9cb2d45e6545e9f1,0x0,0x148e,0x5b305,0x19f587b48f63,0x3c6a5845c08ff186
2184,1,0x0,0xe6e13f5646d7a367,0x1,0x391ee,0x91127,,0x525744564c422020
2207,1,0x1,0x1604a8130de9fc7a,,0x1454c,,,
2237,1,0x3,0x6816b2d736fb47d2,,0xb94c8,,0xa148a4a34633,0x59ab96e406bb5f23
2264,1,0x4,0xfd81445004df5cd3,,0x68745,0x34fdf,,0xd49bca011fd23f4a
2304,1,0x5,0x8e25337d456101fa,0x0,0x399,0x78670,0x8bda97c17712,0xab37026b52c2cbbe
2313,1,0x2,0xe8f4e30cb5ff66d1,,,,,
2349,1,0x0,0xd706f6f512f0d2a,0x0,0x803af,0x7d556,,0x5a57434554202020
2372,1,0x1,0x3093793a4c8cf179,,0xe5f06,,,
2402,1,0x3,0x434fac40ca040e59,,0x3833f,,0x5786e3709e08,0x6b092e43597a616f
2411,1,0x2,0x5aa8bc367924c2fc,,,,,
2438,1,0x4,0xb90aa675fa84c3b4,,0xab3a7,0x2c7c2,,0xa92eef6762e4c82e
2478,1,0x5,0x4f6d3cb6338dd685,0x1,0x249f,0x4a710,0xf6c3735078a3,0x82c1d9c4a49c0809
2514,1,0x0,0xaf6e91aab43ecd66,0x1,0x42a2d,0x6b528,,0x4c434e4743512020
2537,1,0x1,0x8a5887a282f289e3,,0x239d8,,,
2567,1,0x3,0xcdc48a8b23a5ee38,,0xac051,,0xe1978f3235a,0x52bc18c7b81d80b6
2576,1,0x2,0xdd4ee739ea8094f2,,,,,
2616,1,0x5,0xaeee3f0f20f8ffcc,0x1,0x24ed,0xb9423,0x6cc60ccd6b4f,0x51d4d066a807b1ed
2643,1,0x4,0x26514b61874e7ff8,,0xaf4ac,0x60abf,,0x63284a1d3fd2ab85
2679,1,0x0,0x3126391c2b945e30,0x1,0x49bcc,0xba5e5,,0x424b4f2020202020
2702,1,0x1,0x7e9e257bb8b806ee,,0x34772,,,
2732,1,0x3,0x180fbebb20486ed8,,0xd4462,,0xdb2edad0d174,0x38ce5d8de6c264aa
2772,1,0x5,0xbbe545557f9eaaa4,0x1,0x2406,0x2f08,0xeb57d9ec9725,0xe64c8152bf34640c
2799,1,0x4,0xf4085ab775425b68,,0x83184,0x4c2e,,0x5a811799eeaf32e6
2808,1,0x2,0xd94f1050f459ed78,,,,,
2844,1,0x0,0xae8bb8b135031398,0x0,0x257e4,0x2ee86,,0x445549494c202020
2867,1,0x1,0x38f4d7886cef5aa3,,0x9b42f,,,
2897,1,0x3,0x66fc146b84145f6d,,0x21678,,0xf45d26b2c12d,0xdf9784297dc0eb58
2937,1,0x5,0x8be93bf88a826d35,0x1,0x1b76,0x71f84,0x91a64e8e98cd,0x39a7484b4b26186a
2946,1,0x2,0xb51f087f5efad32,,,,,
2973,1,0x4,0x96a7c238a7f5caff,,0xe735d,0x373b5,,0x988a6dbe0528c9ca
3009,1,0x0,0x53ee3ec06f328492,0x0,0x7871e,0x49019,,0x4445464e59522020
3032,1,0x1,0x705cb8681e508504,,0x5a634,,,
3072,1,0x5,0x11ab24863540d288,0x1,0x7bd,0x7172b,0xbf58e6bea59e,0xd7dd68dbe3bdc4c5
3099,1,0x4,0xb3fe30133f71fd3d,,0x8815d,0x67e55,,0xf54690c75bdef3af
3108,1,0x2,0xa1a034d8dfae447d,,,,,
3138,1,0x3,0xf665113682036110,,0x5be52,,0x9a88e1f64760,0x1e1b56ce0852eed4
3174,1,0x0,0x4681d3fec814202c,0x1,0x57ff3,0x5bf4f,,0x4759465550202020
3197,1,0x1,0x2baa74af6b9fd315,,0x59fe0,,,
3237,1,0x5,0xd137e52603fd94ff,0x0,0x1c09,0x5d03f,0xf4263e97380a,0x24c3b7d0252539c8
3264,1,0x4,0x3a7d66ae9181e130,,0x4c39c,0x341b8,,0xc3584da236fac6c0
3294,1,0x3,0xde669e0035f1558d,,0xd10c2,,0x2774e61ed312,0x663ee5c342241981
3303,1,0x2,0xa932e1b9abfa3a8f,,,,,
3339,1,0x0,0x5ff70a004df60ab5,0x1,0x5f9cc,0x4c1da,,0x4443574e59202020
3362,1,0x1,0xa63bc617a0568e24,,0x516ae,,,
3402,1,0x5,0x188d624906dc154d,0x0,0x117f,0xb297e,0xb56bccb4d958,0xa0684394c69037e7
3411,1,0x2,0x5cc2b034ab0b6b5b,,,,,
3438,1,0x4,0x55203a43ec4416a1,,0xb7d84,0xb84b,,0xb7c4adcf932fe7b4
3468,1,0x3,0x500e3cdb0d79d756,,0x822a5,,0x62ba5f980eae,0xac92e1b34c0499cc
3504,1,0x0,0xc4355d68015f9c0a,0x0,0xd739,0xb8a49,,0x5452485541202020
3527,1,0x1,0xe618b3fccf7ecc6f,,0x161ef,,,
3567,1,0x5,0x14610e652ac62a6b,0x1,0x13a,0xa7607,0x3b22fc16cf32,0x764ebd150797a3ce
3576,1,0x2,0xe56ba4de432b0f3e,,,,,
3606,1,0x3,0x9df45dee206ce274,,0x5c405,,0x77f67b722403,0xea81cfce33553a2d
3633,1,0x4,0x9323b6e6e4590df8,,0x9208,0x38957,,0x807f8e1fe7830955
3669,1,0x0,0x910710f4f1b27c2f,0x0,0x55246,0xd4ddc,,0x4655474c57202020
3692,1,0x1,0x2c096abbece9aeaf,,0x92b75,,,
3732,1,0x5,0xae60333ef20de946,0x1,0x2294,0xc9930,0x3216cf0a7c22,0xb6d84c177358ed1c
3762,1,0x3,0x682e1228b29f2c4a,,0x6e1e3,,0x8814615871f4,0x3607018cd9ecce92
3789,1,0x4,0xb474a69ae068e02a,,0xf23d,0x2b823,,0xaf07ec742405b5cd
3798,1,0x2,0xdf8b8354ece66cb6,,,,,
3834,1,0x0,0x8437be4efcb07064,0x1,0x55ea4,0x5ba55,,0x5555452020202020
3857,1,0x1,0xffb4fe6d4628b0f6,,0x1bbd9,,,
3897,1,0x5,0x4d943391d8b1c083,0x0,0x38f,0x138e7,0xc43b5dcb7b28,0x291bd77e6dbf3a35
3927,1,0x3,0xe87a4220e7cbfa70,,0xf0362,,0x550de455c32,0x39beaedad0e87d7f
3936,1,0x2,0x57ea38fd83eba44c,,,,,
3963,1,0x4,0xd964a293fb26b12f,,0xbaec6,0x513f1,,0xc6f8c326aee00ad8
3999,1,0x0,0xd97a5a5151df24d6,0x1,0x7df87,0x35171,,0x4941455648542020
4026,1,0x4,0x36c67d4d51afa791,,0xdfe5d,0x2ca32,,0x9b95ac78dc3f07e9
4049,1,0x1,0x49f4b1bcfdc0e7d5,,0xcf7f9,,,
4058,1,0x2,0x126c263b36909baf,,,,,
4088,1,0x3,0x39f1facc80dd640c,,0xaeff8,,0x6121e1a79302,0x72629e028acfb7bb
4128,1,0x5,0x76e8af150c731a4d,0x0,0x2c,0x2b692,0x8b4825ef4d0,0xc4552ef91075ac09
4164,1,0x0,0xbc85cf8b2712eca0,0x1,0x13998,0xc5ed2,,0x5141594a20202020
4191,1,0x4,0xd359b3bab4b421e7,,0x78c12,0x7976b,,0x71b7578feb6dd109
4214,1,0x1,0xaf8b9b96398ad473,,0x358e5,,,
4223,1,0x2,0x41719502baa406a9,,,,,
4263,1,0x5,0x16d7410e217c2daf,0x1,0x211d,0x9caee,0xf2e08a546f59,0xec9ea281c64af814
4293,1,0x3,0x972e34c9456c5222,,0x128a8,,0xe555adb7813a,0x634961fc8475906
4329,1,0x0,0xac7a0266f193a182,0x0,0x75b86,0x64bd6,,0x474750504c202020
4356,1,0x4,0xb8e2cc893de1ac6d,,0x664f0,0x3d05c,,0x6603169151b87dc
4379,1,0x1,0xa0d9c652b19bac18,,0xab9c8,,,
4409,1,0x3,0xb26addc81b55a472,,0x8f953,,0x90914a770b30,0xe07ad7f5fdc58744
4418,1,0x2,0x52c6a43845d54b58,,,,,
4458,1,0x5,0x7daf7dc2fecf61c8,0x1,0x5b,0x6d637,0x805153fbfbd6,0x1a2a15707f4d7989
4494,1,0x0,0x8f09a5edee4097bb,0x1,0xdce23,0x2e64,,0x57524c4f43202020
4521,1,0x4,0xf9b689095a6a9bb6,,0x61bf1,0x6f5d6,,0x794048d6a0ca4232
4544,1,0x1,0x6a8623f0a5cc6b0d,,0x8ae0a,,,
4574,1,0x3,0xfbdc70805658a7ce,,0xd6c82,,0xec89aecbf45a,0xebd95977d30a825d
4614,1,0x5,0x555c33375c589073,0x1,0xef1,0xe3340,0xd4104cb4f04d,0xf6edf806269f55ca
4623,1,0x2,0x646e6eee451a254b,,,,,
4659,1,0x0,0xcf6111a35f1e2c21,0x1,0xe81ab,0xd0e00,,0x5957434344562020
4686,1,0x4,0xa509f0208daf5939,,0x318c,0x2369b,,0xb6431fc07e3e27be
4709,1,0x1,0x17235ff69f8e8576,,0x8aef2,,,
4749,1,0x5,0x221be1bf7af29c91,0x0,0xc3,0x96282,0xb90d9e6b99d1,0x7e64e0a7d30f9b43
4758,1,0x2,0xc36a5cbf662d7ceb,,,,,
4788,1,0x3,0xb830d133cc102b97,,0x24fcd,,0x4ab779cbe80d,0xc08721ad15b8385c
4824,1,0x0,0x9399c06de6fda679,0x0,0xa374a,0x6e790,,0x534c534354202020
4851,1,0x4,0x2e314f0e1a961eed,,0xbcb92,0x2f5de,,0xbbad375f3855014d
4874,1,0x1,0x2a9d62dee85acbbd,,0xe44fd,,,
4914,1,0x5,0xb6ba03fb50e78719,0x1,0x1846,0xb97db,0x52edc8394679,0xe30e7041830eea60
4944,1,0x3,0x380889548eb39c13,,0xe3715,,0x8ea7e536933f,0xa9700eb040d9e9a5
4953,1,0x2,0x9e18465fe32cb3ac,,,,,
4989,1,0x0,0x9bd9e5549ba3c20b,0x1,0xc2ac5,0x1186f,,0x5955564920202020
5016,1,0x4,0x48f195947ad69329,,0x37913,0x6ae79,,0xa80e6e2f7c5944f8
5025,1,0x2,0x1ec8e676bb27db33,,,,,
5048,1,0x1,0x1008c86359dbd4d9,,0x9cdec,,,
5078,1,0x3,0xeb81865d45e2847a,,0x841a7,,0x58753f4eefc4,0x2b56adab14ffaf74
5118,1,0x5,0xa812e24035b1d5ea,0x0,0xaa6,0xa1ad2,0x9b10916dca46,0x83530fcd35da014
5154,1,0x0,0xae0e59cdf553053d,0x1,0xf816,0x43d2c,,0x47544b4e54492020
5181,1,0x4,0xda2522fd5d668b1d,,0x5d792,0x25d2e,,0xff78601a2c328ca9
5190,1,0x2,0xbcca5b8901437267,,,,,
5213,1,0x1,0xb494b733b0491bda,,0x5a603,,,
5253,1,0x5,0x68fe1b51de90f1a2,0x0,0xa09,0x726b5,0xbb2be00f3587,0x9c9e345b06b83214
5283,1,0x3,0xccccf66593a368ca,,0xed1ff,,0x6452fb4019d5,0x4ea2a59cdae42ff6
5319,1,0x0,0x6af8b20dfc1da23d,0x0,0xb822b,0x93b54,,0x564c494a51432020
5346,1,0x4,0x13ea2cb053e65a14,,0x946e2,0x12012,,0xebcd8714526aaa8c
5355,1,0x2,0x14f8eabcfff3a08,,,,,
5385,1,0x3,0x6d5ff7d3ebadad65,,0xb91d7,,0x60f5aa34b6a5,0xea0bd7da8e95a75f
5408,1,0x1,0x957e8990486355fc,,0x56bcd,,,
5448,1,0x5,0x518e33035562da53,0x0,0xdd5,0x336ba,0x2d489b9f9112,0xba73fbafeb81c53f
5484,1,0x0,0x882d684f6afa88ca,0x1,0x497c6,0x3fcc6,,0x4f43544551202020
5511,1,0x4,0xfe489d2f9089ff0b,,0x84d93,0xa829,,0x96fb935c6e6b7ee6
5520,1,0x2,0xc62d35b08c62f7d1,,,,,
5550,1,0x3,0xd64bcb72ed3bcfd3,,0x3a17c,,0x4277e0505e01,0x9a7f5ebc86a992eb
5590,1,0x5,0xfe86c05673b2d130,0x0,0x13c6,0x67d66,0xc5fc4306de40,0xe07e72687bccdce0
5613,1,0x1,0xc662c542b67310b5,,0xa97f2,,,
5649,1,0x0,0x6f7cd5ceb9f0247e,0x0,0x36c8,0x8273b,,0x5052582020202020
5676,1,0x4,0xb0567133700d8a1,,0x116fa,0x1774,,0xfaf7d21b16c3c0e0
5685,1,0x2,0x9acbf4a5f8f35408,,,,,
5725,1,0x5,0x7d7f4ca0ecd4e089,0x1,0x60c,0x10f2,0x5395587ebe88,0xed26e39cbc4a553d
5748,1,0x1,0xccfe8f6492d49872,,0x2a7c6,,,
5778,1,0x3,0xde58bed0eb187ff5,,0x18262,,0x779cb2604130,0x38bebe87fad0a0b5
5814,1,0x0,0x7fc6b62030e95a87,0x0,0xb6da4,0x6adbb,,0x5149424b4e202020
5841,1,0x4,0x84e71b984b954819,,0x121ab,0x280a5,,0x6add0d9fe0266880
5850,1,0x2,0xf7aaae546f8e9fd8,,,,,
5890,1,0x5,0x9f318e3367bd92c1,0x1,0x1192,0x7e6f7,0xf2befd8fe5ab,0x1311bbc121280f2d
5920,1,0x3,0xdf56cfec396095cb,,0x2238e,,0xe6b8945bb09c,0x5a46fcd39e29a011
5943,1,0x1,0xe0a1e61ae57c8515,,0x59025,,,
5979,1,0x0,0x8a4adcad65526056,0x0,0x32c19,0x95074,,0x5a4a5a5a20202020
6006,1,0x4,0x2779af5f9ebae36b,,0x1481d,0x2aeaa,,0x5720255d3be76d64
6036,1,0x3,0x1063bc1213b698f5,,0xc0204,,0x4d81cce52072,0xef392d41c1636812
6059,1,0x1,0xdf368d258af2f787,,0x410f0,,,
6068,1,0x2,0x60726a586566e9b3,,,,,
6108,1,0x5,0x7dd481fcd26b6936,0x1,0xe9d,0xee55f,0x9051882d6fe6,0x2e05fc5426d334d8
6144,1,0x0,0x3379a2a46a1ea53b,0x0,0x250e2,0x736df,,0x5848442020202020
6171,1,0x4,0x76927e812e7983af,,0x6e83a,0x2a594,,0x3a6a7a799359745f
6201,1,0x3,0x1889f8c85d61c3a0,,0x6d0e3,,0x7c0eb320a19d,0x8fe8310ada8015fa
6224,1,0x1,0x78f11e78b5cdc721,,0x8eb6c,,,
6264,1,0x5,0xb91bedd1b6ee55e6,0x0,0xb9d,0xdec4,0xdd10b0060e15,0xae3069e39eaea5e1
6273,1,0x2,0x2b67846ccdd22152,,,,,
6309,1,0x0,0xcee403e72dff3dda,0x0,0xf03cf,0x52ffa,,0x455954534e202020
6336,1,0x4,0x947563c5d4d06a8a,,0x69171,0x43ae7,,0xa9eb03610231e2b6
6366,1,0x3,0x364ebeba9e8b2991,,0x807b5,,0x8aee7c17cbfa,0x8851c0a8ab77c61e
6375,1,0x2,0xb71820c655bf5de5,,,,,
6398,1,0x1,0x996826d3c7d3f969,,0xdebf9,,,
6438,1,0x5,0xd78283b6c5f1e4fd,0x1,0xa38,0x1c083,0x2c7b086b9bec,0x1e30efa2a4089a00
6474,1,0x0,0x4a79bf803941c2c9,0x0,0x3bfbb,0x693b6,,0x5345525954592020
6501,1,0x4,0xa150a358b4840912,,0x9e901,0x623ec,,0xa9fa658ad3ecfdf2
6531,1,0x3,0xe2b28bd4735c71ff,,0xb57e1,,0xc64db2ecac28,0x163ed9c183138f6
6540,1,0x2,0xf6ad4d65021db02d,,,,,
6580,1,0x5,0x141b215bf4c5e164,0x0,0x2403,0xac4de,0x693c775ba9c7,0x2afef30b2bfa7702
6603,1,0x1,0x2d2c7039f75efde4,,0x14700,,,
6639,1,0x0,0x9e1f26f6d572fc20,0x1,0xa2a7f,0x6e38,,0x525152464c442020
6666,1,0x4,0x466e56824e8e795f,,0x11c85,0x214dc,,0xac199d7a48085539
6696,1,0x3,0xbd648c5c45634d40,,0x8d916,,0xc483022d8918,0x6af6148f88e461cb
6736,1,0x5,0x46d43c601c48986e,0x1,0x203e,0x816a0,0xe8585dd79cec,0xef14a8906aa32aea
6759,1,0x1,0x112d9099fb1bbf98,,0x633e9,,,
6768,1,0x2,0xcbd990639aafd8a0,,,,,
6804,1,0x0,0x4b80ba02eff66344,0x0,0xb1699,0xe9dd2,,0x5a44434158202020
6831,1,0x4,0xd5aaab7f387a9462,,0xa8dd3,0x54558,,0xc64b41aa8b4e6ef4
6861,1,0x3,0x82135b2b7dbc5e4e,,0x86e46,,0x8e3ea1538040,0x190705ae24dd455
6901,1,0x5,0xa44e7c3407dddae9,0x0,0x1348,0x9e1ef,0x3e201232db5,0xdca90f414e841257
6910,1,0x2,0x167e1227cd9e01b9,,,,,
6933,1,0x1,0x93df921e75c552c2,,0x350f8,,,
6969,1,0x0,0x1cf4129cd461cc11,0x0,0x6aa9b,0x4d495,,0x58584a2020202020
6996,1,0x4,0x9dceb5c5e160541b,,0x8995a,0x499b9,,0xafe07c9699dea3
7036,1,0x5,0xab3cedec3ed5c063,0x0,0x1c47,0xdd479,0xe3cbc06aeeab,0x9e10215721dcf8bb
7059,1,0x1,0x756f61928f642db2,,0x2c46e,,,
7068,1,0x2,0xa4272352a0abb81e,,,,,
7098,1,0x3,0xaf7aae4f4c28df35,,0x4afee,,0xa29e07cd3790,0x5569cdaaa209e430
7134,1,0x0,0x9b4bebeb039a8b2f,0x1,0x30792,0x8da90,,0x5a54524420202020
7161,1,0x4,0xed70a62dd16daf20,,0xe035c,0x56a3,,0x8f006152dac2fb09
7201,1,0x5,0x74d738bf62c03bdc,0x1,0x1dad,0x3d026,0x22e5bb1a4744,0xc97645d7456a3a3f
7224,1,0x1,0xb2c1c34d785b49e,,0x25f55,,,
7254,1,0x3,0xf2264c11ef169c4d,,0xa005,,0x865edd473780,0xdcc5cfab29d995e9
7263,1,0x2,0x5d59be69ed08a099,,,,,
7299,1,0x0,0x4afca9e496fbf15d,0x1,0x2e7dd,0x78970,,0x47484448524f2020
7326,1,0x4,0x93b113bd7bc9ad96,,0x5ce5e,0x2555f,,0xf0f7cc4afa6ae5d3
7366,1,0x5,0x3b911bae04d8ebad,0x1,0x288,0xa1431,0x64116870dd16,0xf36c722978e95122
7375,1,0x2,0x5eb089397f381c77,,,,,
7398,1,0x1,0xf2ecb7136b3f5e47,,0x7867e,,,
7428,1,0x3,0x59804a63171f4ab5,,0x4af0d,,0x9251e5963f6f,0x2550fb5ef2c00a40
7464,1,0x0,0xa50e1e56dc548fa2,0x0,0xb129d,0x4c8cc,,0x4f55422020202020
7491,1,0x4,0xc7e7502f18e30f1c,,0xe6d61,0x498a6,,0xa9afe5b3bddf6606
7531,1,0x5,0x13d1ccbb00bfd27a,0x1,0x17c1,0xdc753,0x3a7862d49e51,0xc3f481dae2e03dd9
7540,1,0x2,0x62fe8e79cbdd84f2,,,,,
7570,1,0x3,0x8248f6ee76c27960,,0x3f9da,,0xe48e5ce947b,0xd1fd7e3ecadd287b
7593,1,0x1,0x25635e11407c7042,,0xb3553,,,
7629,1,0x0,0xe922af283149a37a,0x0,0xf0dcb,0x8d223,,0x414e524241572020
7656,1,0x4,0x3c21f511d3e6acd3,,0xc10f9,0x7e19,,0x6aaabcc71a6d05b9
7696,1,0x5,0xbd17ed3c21f75e83,0x0,0xead,0x729d1,0x2e1b646aa4e9,0xb7c5a58845ac070
7726,1,0x3,0x4fd37ad6d43ebec2,,0x251e1,,0x9b614afcb829,0x51ad3cd3fdc47e73
7749,1,0x1,0xfdbf990ecf328391,,0x99a7b,,,
7758,1,0x2,0x178b010ac0426947,,,,,
7794,1,0x0,0x2ed29b602e4096a1,0x1,0xb69f7,0x900ae,,0x4955464420202020
7821,1,0x4,0x8719a0ee745418f5,,0xe7f2e,0x6966,,0x103b4bb8eb9b2b7e
7861,1,0x5,0x1d5bb6b8e815c179,0x1,0x21f6,0x110eb,0x8cf363169d26,0x358ba0dcad9ba43f
7891,1,0x3,0xe2a296e301b327a0,,0xdeda5,,0xc49a6fc65ae2,0x8197813d46a7af23
7900,1,0x2,0x1d30772badfdce24,,,,,
7923,1,0x1,0xfd1dc9ecdc950dda,,0x811f6,,,
7959,1,0x0,0x52a7910fe37b136c,0x1,0x2be5a,0x235ed,,0x4346522020202020
7968,1,0x2,0xc9fe349346508092,,,,,
7991,1,0x1,0xc1bdcc5affe8bab4,,0xcd2fc,,,
8018,1,0x4,0xd507cf73bb093e3e,,0x54cdf,0x6e032,,0xd46aba99a45ff33c
8048,1,0x3,0x777b3dba4472c195,,0xd3998,,0xc240bd40161c,0x7c68c4e0c6f320c8
8088,1,0x5,0xada14a485689fc90,0x0,0x1778,0x1c4d0,0x9e1d91ea96a8,0xc6c4223ca417c573
8124,1,0x0,0xcd976acb86db4d63,0x1,0x54ea7,0x5ea8a,,0x5044532020202020
8133,1,0x2,0x9b785d6dd2e3194c,,,,,
8156,1,0x1,0xd117ccc5a3f81efa,,0x5eb64,,,
