cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
2304,1,0x5,0xcc11822e24f80c12,0x1,0x708,0x179d0,0xcd7fa9e590c9,0xc291124429eadf0b
2313,1,0x2,0x63f46f032f47b7f9,,,,,
2349,1,0x0,0x554faf9671c9d61f,0x1,0x4b896,0xc0b2c,,0x4b59494c4d202020
2372,1,0x1,0xcfd400ea0a9d367c,,0x49160,,,
2402,1,0x3,0x7ce9b0ad7e56eb46,,0x4a8c1,,0x1576c8edf29e,0x3a44cc5ebb4b67c4
2411,1,0x2,0xe51feebe52fcfd76,,,,,
2438,1,0x4,0x590e5c2453e9e932,,0x6f401,0x4735e,,0xad1dc5a1e02b3cda
2478,1,0x5,0xc3cbed965049a7e9,0x0,0xfd9,0x517c8,0x6aa97a845421,0x34fc6fe1b6cc4a0d
2514,1,0x0,0xc2c52353c6c69e03,0x0,0x23364,0x8ea57,,0x55494849454b2020
2537,1,0x1,0xbd0633d4ee7ea27a,,0x46b58,,,
2567,1,0x3,0x345753f2f822625b,,0x52518,,0x843ce597767c,0x57ca1b8ab05de23a
2576,1,0x2,0x9c1f4bce9c1570d5,,,,,
2616,1,0x5,0x74cf0b1055bc475f,0x0,0x152d,0x6a9ba,0x2684c192c162,0xdd99564951b6be73
2643,1,0x4,0x63cfaf201b2b4b26,,0xef032,0x7a0eb,,0xfa8b3ca23e5bd078
2679,1,0x0,0x24d10b337c59a594,0x1,0x25743,0x70b4e,,0x4553524349202020
2702,1,0x1,0xd6b57d5ca5014fbd,,0xc6efe,,,
2732,1,0x3,0xa5c061d3eb724cea,,0x9f9c0,,0xf079ccae6876,0xc5df78b8ad784bb3
2772,1,0x5,0x54713d330b5f3195,0x0,0x4f2,0xdb42d,0xee4884651103,0x89cb5b24ed4c3a00
2799,1,0x4,0x6331fe06793b4fe5,,0xd26ee,0xc185,,0x6349bd0c09ab372e
2808,1,0x2,0x3061e04f3d749e98,,,,,
2844,1,0x0,0xfb4e7a09548f1b9e,0x0,0xe63b9,0xb37f0,,0x4b534154464e2020
2867,1,0x1,0xf2cfc7dee4d9894e,,0x15056,,,
2897,1,0x3,0xcc81cd9844571195,,0xf1879,,0x8591561d3ce3,0x96fcf11812b269f6
2937,1,0x5,0x683a254a6076e0a,0x1,0x1ecc,0xe5bd3,0x39357f1d84c9,0x2ac500e226149c82
2946,1,0x2,0x1b1d4e6b2de8bfc7,,,,,
2973,1,0x4,0x50e99a15c7fce339,,0x41ef2,0x221ad,,0x26f1f79af3f837a3
3009,1,0x0,0xc4170c132d80bf13,0x0,0x6557e,0xda29e,,0x4c50425757202020
3032,1,0x1,0xd2918cd92a0e471c,,0xc4f1c,,,
3072,1,0x5,0x3e3bcd719fd94f81,0x1,0x16b7,0x65e30,0x7f3eeafc3142,0x4293ca3eb9f3953d
3099,1,0x4,0x59041cc4727b4f69,,0x40f9,0x4076d,,0x87509d5d2ad3b2a3
3108,1,0x2,0x66876ce69db490ca,,,,,
3138,1,0x3,0x71e951d6efa905b6,,0x2b0a4,,0xd3732af4d37d,0x21b5667799217d73
3174,1,0x0,0x2a08999be72b0a27,0x0,0x9e5b6,0x64c85,,0x58584d4420202020
3197,1,0x1,0xf88f6cc7c5cde825,,0xb7d27,,,
3237,1,0x5,0x4e69446f4dd2ca74,0x0,0x1006,0x549d3,0x34ecce48eed8,0xc9867cdacf1976b6
3264,1,0x4,0x94b558bf25d22e6b,,0x1ba82,0x5fb90,,0x7eb145d790487b57
3294,1,0x3,0xbc78d998cc6b63cc,,0x6b671,,0xea405a9f06ef,0x34a9f2452a7b6ed8
3303,1,0x2,0xe35631ffbe35dce4,,,,,
3339,1,0x0,0x4acc5f46d12dcb73,0x0,0xd83c,0x26af3,,0x5248564820202020
3362,1,0x1,0x5d57042227e6ebde,,0x799d0,,,
3402,1,0x5,0x7bd8b6080610bfce,0x0,0x101a,0xbf824,0x74c65c8efa,0xbe488f1459a7f2f8
3411,1,0x2,0x802876b21defa673,,,,,
3438,1,0x4,0x6a2083a6e2ca7aa5,,0x70c49,0x4df89,,0xca70affbea1ca987
3468,1,0x3,0x1862be59094c7377,,0x93215,,0xb83cfef365d9,0xfebeb69ae9c46913
3504,1,0x0,0x9c9e40abe3af02d2,0x0,0x14fb3,0x7ce5e,,0x444e475a47522020
3527,1,0x1,0xa8803b4910de393a,,0xadb0f,,,
3567,1,0x5,0x93e14e2f9fc4d1b6,0x1,0xe23,0x833c6,0xa15a15334dde,0xc4ff0889c67c6e14
3576,1,0x2,0x68e5241e81ac54a7,,,,,
3606,1,0x3,0x98df18a8cb792a9e,,0xe843a,,0x24f9f966d0e1,0xcb50568557ca145f
3633,1,0x4,0x47c2f77be3b32ee7,,0x8ab18,0x674aa,,0x88d6d559784d23f1
3669,1,0x0,0x8867417a905ca763,0x1,0x7a9ab,0xb743d,,0x54494d2020202020
3692,1,0x1,0x5ec1f4190c8955dd,,0x5e8d7,,,
3732,1,0x5,0xd3763f5f9742bf37,0x1,0x1b48,0x42c18,0x5d99dbd2808b,0x5c04f2bb096dde88
3762,1,0x3,0x510f282e3d299ba,,0x581ad,,0x81486adb160d,0x7ef75760dd8c0351
3789,1,0x4,0xc94d1b498bcea670,,0xcfc7b,0x5b62e,,0x42d211436b69f1af
3798,1,0x2,0x36cc8b163a3eb375,,,,,
3834,1,0x0,0x2c929729e71cde92,0x1,0xd0a46,0x8d35d,,0x54594c2020202020
3857,1,0x1,0xabe43a623b609ac6,,0xdc93f,,,
3897,1,0x5,0x91b3813c3507fc06,0x1,0x1821,0xc29c3,0x2cf4fd48bd3,0xe604a4800dd12a7c
3927,1,0x3,0x9da10933fa9ef2e3,,0xe3e32,,0x63a0306f6428,0xce537a12531b0bd1
3936,1,0x2,0xb1a6c5e85c4ea489,,,,,
3963,1,0x4,0xcbcd0560a222669e,,0x3adcc,0x5ea50,,0x30e1ba5df057de64
3999,1,0x0,0xd952c9623b9d08c6,0x1,0x4a680,0x57658,,0x5654565620202020
4026,1,0x4,0x3b0f8b9d99bfaee0,,0xfd70,0x775fd,,0xfbd829c52a7bb785
4049,1,0x1,0x16243d4d4603c3fb,,0x164ae,,,
4058,1,0x2,0xd4e3292a0f95016c,,,,,
4088,1,0x3,0xe1b22b57832dd05a,,0x9ab1f,,0x831b46599926,0xe6e008153825af7
4128,1,0x5,0x9ae42af59ba3af3e,0x0,0x1dbb,0x41557,0x681fb87eb1a3,0x7b3025dddb7574b
4164,1,0x0,0xc145042d873884c7,0x1,0x226fe,0xf12eb,,0x5a4343444c202020
4191,1,0x4,0x6c740e9727515f63,,0xc0a58,0x3eff1,,0x28baab9aac83ab95
4214,1,0x1,0xde854e9534fe8b3f,,0x28c69,,,
4223,1,0x2,0x1954f2b1c0c627ab,,,,,
4263,1,0x5,0x863a95af9e36c5dd,0x1,0x748,0x2c2c,0x539d31c4d89,0xa1a27d35e168b5b9
4293,1,0x3,0x35cae176019a52d1,,0xbbd79,,0x227e0aee1ef2,0x6426cb1ea4e3ffc2
4329,1,0x0,0x73eafad069bce09a,0x0,0x14d94,0xd5bf2,,0x47465a4a20202020
4356,1,0x4,0x7b44a48c44aeb86,,0x2a8b1,0x5941a,,0x698600a14ca91866
4379,1,0x1,0x71365f6e67d801e3,,0x98b12,,,
4409,1,0x3,0x3281c067165d3a9c,,0x9aa2b,,0x3ecedc683dfa,0x4bc06c3792bedcef
4418,1,0x2,0x2808712f4802d362,,,,,
4458,1,0x5,0x38476cebcd0c861b,0x0,0x21,0x4a816,0xa10a3dde3644,0xf110ade42506768d
4494,1,0x0,0xc89c9fe6808148d4,0x1,0x414be,0xf1521,,0x4554572020202020
4521,1,0x4,0xade0c909a4c2b0dd,,0xdd7ae,0x73430,,0xb684c70ee645e8a7
4544,1,0x1,0x1cf4e8598ae9f51f,,0xd2428,,,
4574,1,0x3,0x412d9713441a1928,,0xb2207,,0x4590a0e8723f,0x8f19479132df572d
4614,1,0x5,0x7e50ce00cc7bfdaa,0x1,0x1c88,0x5059c,0x87df4f5dea15,0xe8a50d4a80102ee1
4623,1,0x2,0xab6e8c75eab55447,,,,,
4659,1,0x0,0x820cd856cf649f80,0x0,0xa9097,0x3da23,,0x4a49582020202020
4686,1,0x4,0xbd27977ee79a7483,,0x436bb,0x5f9a7,,0x12cb920fba4dd231
4709,1,0x1,0xab0709bfaac85fe9,,0x94e05,,,
4749,1,0x5,0xe67b71cae96f118e,0x1,0x1efa,0x332a1,0xb37a7dcc4abc,0xcaaf1b2f656b407
4758,1,0x2,0xf78a71982434ed4e,,,,,
4788,1,0x3,0x5230d174e2a956a2,,0x930cb,,0x7e756eace25b,0xa81788fbf5a47236
4824,1,0x0,0xe99fb0fe24df3461,0x0,0xea864,0x6c32f,,0x484b535157202020
4851,1,0x4,0xfe38e2c6045b3f42,,0xac86c,0x59ae9,,0xea76b87493de423b
4874,1,0x1,0x16fe5abc789c4009,,0x6e02f,,,
4914,1,0x5,0xc54f6c6f80f0bdc1,0x0,0x16c6,0x80c49,0xe015d76c17a1,0x6ea8ed3bc580267e
4944,1,0x3,0xe86f329ee54c59f6,,0xb57fa,,0x1b98a6afea5f,0x4f53231dcd8fa955
4953,1,0x2,0xf1c37c03e57fc2bb,,,,,
4989,1,0x0,0x938b31112d81fc2f,0x0,0xdbfd,0xdf66a,,0x4b594b54444f2020
5016,1,0x4,0xd390270e9fed0c74,,0xc6cb7,0x1fb89,,0x1b23e02927aefbd1
5025,1,0x2,0x5ea971dbd1b36072,,,,,
5048,1,0x1,0x9bbc6beebc7d4fd0,,0xa09b0,,,
5078,1,0x3,0x9276f94e7a2da239,,0xef364,,0x513637b1892f,0x943cf52a1e205ecd
5118,1,0x5,0x89d2f42ede34bb2a,0x1,0x2e5,0x1c358,0xe72f4913a15f,0xd27136c9baf6cfa4
5154,1,0x0,0x9355b88433c6b21c,0x0,0x2aa78,0xb118d,,0x4b4d4e4620202020
5181,1,0x4,0xc6940613a74af37f,,0xe1403,0x61de6,,0xd2afca47ee931037
5190,1,0x2,0xfdea668c193568de,,,,,
5213,1,0x1,0x4bc380a009426192,,0x7ce43,,,
5253,1,0x5,0x94ec00fe4ba6d8e2,0x1,0x12df,0xa85e2,0xe91676cd6160,0xdb63b52b5d476990
5283,1,0x3,0xc3c2439a4b559f5,,0x7ebb9,,0xfc0ce9722852,0x803897f210cbb087
5319,1,0x0,0xdca116072623f232,0x0,0x98176,0xa86f6,,0x4e54462020202020
5346,1,0x4,0x966c66de38b6f742,,0xa6689,0xa834,,0x1df02be6b688175a
5355,1,0x2,0xf76967690b10672b,,,,,
5385,1,0x3,0x40873515cb7d86c0,,0x20c06,,0xe6313b7a37e9,0x898533ddf201cd92
5408,1,0x1,0x8d09cb1efb354b22,,0xe8ca4,,,
5448,1,0x5,0x975d18505a9e6073,0x0,0x21f8,0x2cb9b,0xffb2e1e754bd,0x6a02f2ac8369f3ac
5484,1,0x0,0x6b70cc68f287e247,0x0,0xae473,0xcc532,,0x56484c4d425a2020
5511,1,0x4,0x61210c81df489cf4,,0x37db,0x290d0,,0x265e3572400093b1
5520,1,0x2,0xc833336ac344fce4,,,,,
5550,1,0x3,0x7f53bdf53700e15a,,0x3c01d,,0x1920db85afb8,0x9476dcb09babe9de
5590,1,0x5,0xd8f63074a5860be9,0x0,0x2697,0x99719,0xa8f1bca88c3e,0x83010a1089c2e9bf
5613,1,0x1,0xf057048705a2b5eb,,0xd1cca,,,
5649,1,0x0,0x9eef8bfd7477eac5,0x1,0xe935,0x7a56e,,0x5858584520202020
5676,1,0x4,0xdbb168053b9687ce,,0x91dbd,0x3e170,,0x7aa3cd0dbe7e2db8
5685,1,0x2,0x86226e266edbdd83,,,,,
5725,1,0x5,0xfce8c12a7cb3c93f,0x1,0x1de0,0xd3a82,0x3e96b8c5d05a,0x67de66784064b611
5748,1,0x1,0xe26f584d73905ffc,,0xd5320,,,
5778,1,0x3,0x8fa3aa639f8bd606,,0xe53e0,,0xbeae97e6333b,0x1bcd72cfc3310c4a
5814,1,0x0,0xd2c127c817819f09,0x1,0xdfd56,0xb6938,,0x584b484e48412020
5841,1,0x4,0x66dafe61d5a6432d,,0x2a87f,0x3328f,,0x6ed15dfa3293534a
5850,1,0x2,0x2cc57e687547b41e,,,,,
5890,1,0x5,0x3b27fd9b3e851b21,0x1,0x29d,0x258fe,0xfe4e7a4fa996,0xda716dca3cef7e8d
5920,1,0x3,0x822dd6ffcfc5f867,,0xd7b48,,0xe972b4d07b28,0x81506d1d4b69d7c0
5943,1,0x1,0xc4651950084239bc,,0xb30bb,,,
5979,1,0x0,0x17f12a48230d13ff,0x1,0x31a32,0x55964,,0x4546495859202020
6006,1,0x4,0xabda229159b0922e,,0xbcca9,0x18701,,0xdc4a31e2e4aeee23
6036,1,0x3,0x61e4bb3c58803041,,0x551aa,,0x86e682a56b58,0x880865f5a02b5e6e
6059,1,0x1,0x68a9260156514d92,,0x9602f,,,
6068,1,0x2,0xc726dda0a487b3d1,,,,,
6108,1,0x5,0x8e393c7c7392390e,0x1,0x4b,0xce24e,0x7d85e285b8a9,0x2f5826884a602e3c
6144,1,0x0,0x6f4e8f8947f4b24b,0x0,0x18654,0xc15e7,,0x42524b4f52592020
6171,1,0x4,0xaed7ea9b6eca8e73,,0xea4c5,0x33f42,,0xf5a30d0bd915c7e2
6201,1,0x3,0x1e535f2c9a6fb2f9,,0xb9923,,0xd5ce5645055a,0xe342304044b321d5
6224,1,0x1,0xbf058ede8c03fcfe,,0xcbb20,,,
6264,1,0x5,0xe6a7c77a4234586,0x1,0x2662,0x7cb72,0xe8da701a2703,0x37a759aa41672228
6273,1,0x2,0xfdaefe3938f48,,,,,
6309,1,0x0,0x491171d203d6e44b,0x0,0x3d2ff,0x6cfee,,0x5a52585a514e2020
6336,1,0x4,0xa1a535ff0a3707d5,,0x7498,0x3a4ec,,0xe69601c8589671dd
6366,1,0x3,0xb2cb7b5c7057890b,,0x2fb5c,,0xc94a4b555c55,0x18b71db69e5e1cf2
6375,1,0x2,0x2aec6b1d1d21af71,,,,,
6398,1,0x1,0xc07b7a95753e4091,,0xbc984,,,
6438,1,0x5,0x14b47fd7fba37110,0x1,0x1149,0x9392b,0xa26ce1105326,0x2597668b20368fa7
6474,1,0x0,0xec5f7399525fa4b8,0x1,0x7faf3,0x6ae9b,,0x42554c544c502020
6501,1,0x4,0x9525663cd4401929,,0x530c1,0x21428,,0x512f53766c5e9e5b
6531,1,0x3,0x314c5e1f3c62cac3,,0x6d87a,,0xab1d57374f6a,0x69116c9583923cd8
6540,1,0x2,0xa9a88a87fa54f0e0,,,,,
6580,1,0x5,0x926ea53e73f76eda,0x1,0x157a,0xe72f5,0x166b6e05c8e5,0x62b61990d85a7f04
6603,1,0x1,0x5e13128b524d718f,,0xec250,,,
6639,1,0x0,0xb80e3759460573f9,0x0,0x9d372,0xcba6,,0x4d41584d20202020
6666,1,0x4,0xf5388a3fb6ff25bc,,0xb1342,0x243ef,,0xf23bad86f00d6afa
6696,1,0x3,0x8d54e61620abd827,,0x4c8f3,,0xd8473d40280,0xc26aed8ff0a9cabd
6736,1,0x5,0xadf7e0bd716cd913,0x1,0x13c6,0x31045,0x73f34fea0212,0x725e2eda112a76f9
6759,1,0x1,0xf029412caaac0f67,,0xc5fea,,,
6768,1,0x2,0x2644231cac02587f,,,,,
6804,1,0x0,0x2f2ef7c3f3505674,0x1,0xbd2c8,0x3e19,,0x4e43585155202020
6831,1,0x4,0xbe928ec1680e17bb,,0x60731,0x2744c,,0xf199e4db9fab3377
6861,1,0x3,0x9a314f3e7cdd0ef4,,0xd2276,,0xd2747685ba75,0xf22d1fafb707c920
6901,1,0x5,0x4e7f230d95670f69,0x1,0x1146,0x6b997,0xa206cb46f127,0x9dfa2433f483b5a5
6910,1,0x2,0x1d2a59d3debc763d,,,,,
6933,1,0x1,0x670dddfdd7bc8477,,0x8e60,,,
6969,1,0x0,0xb057cf646c9f7e5e,0x1,0x23387,0x9abc,,0x5543534c20202020
6996,1,0x4,0xdc775a6006a1c5b9,,0x72778,0x40a83,,0x6fe6c7bbf86da9b7
7036,1,0x5,0x4e94015e50ced93,0x1,0x124e,0xd77f1,0x19d7624e92e8,0x6e90064f01f5c319
7059,1,0x1,0xe78f689ecae9403c,,0x2466a,,,
7068,1,0x2,0xdb689eb8df12b295,,,,,
7098,1,0x3,0x44861b7d43c47cdc,,0x23820,,0xab9655dee4f2,0xae7b799ae07e3b42
7134,1,0x0,0xa873f3b1ee7f27e,0x0,0x66388,0xa7fcf,,0x50525759464e2020
7161,1,0x4,0x461e51c14137cedc,,0x4427,0x52c32,,0x859079c91bdbb105
7201,1,0x5,0x4bc20647e7d6d362,0x0,0x1079,0xe2cc4,0x1302ba715d70,0xaa87011ef2b76852
7224,1,0x1,0x4255018f9f280a24,,0x60374,,,
7254,1,0x3,0x547c9a359a872616,,0x43e36,,0xeedfecedab6c,0x912b798d5f4d39a7
7263,1,0x2,0xc6647c6c19408083,,,,,
7299,1,0x0,0x7460c6f68a02bf4d,0x0,0x8763,0x6d98,,0x4e41585044202020
7326,1,0x4,0x7049a2ca52250052,,0x8e69c,0x8de9,,0x70bc221ab86dc713
7366,1,0x5,0xbd76ba597f5fcbd1,0x1,0xc7e,0xb2851,0x42592a64cc27,0xafe89e7ec2887dcb
7375,1,0x2,0x866c0a1e5b9f41f6,,,,,
7398,1,0x1,0xfa89b5d2c118b6e3,,0x325e2,,,
7428,1,0x3,0xbd7ba22b6aa4d76c,,0x10c65,,0x7aa57a3b6745,0xf4991d64c1d4dc0c
7464,1,0x0,0xb188f4425f76f4de,0x1,0xd420f,0x40330,,0x4c51464851522020
7491,1,0x4,0xba942a53b5233d66,,0x7ce75,0x6b5e7,,0xdf773999e89847c2
7531,1,0x5,0xb4217988787f725d,0x1,0x1988,0xdabac,0xd76226b8d65f,0xfa10fff94d5fe5ee
7540,1,0x2,0x841e2a117847ed97,,,,,
7570,1,0x3,0xc3da9a9f2e3ea22c,,0x50f5,,0x257d68ee9dea,0x4d266538fd1d683c
7593,1,0x1,0xf3e3402698139855,,0xe0bb1,,,
7629,1,0x0,0xcaa3de348bebbe20,0x0,0xd2740,0xeb217,,0x444c524620202020
7656,1,0x4,0x1f3bd29b2dc51402,,0x8c204,0x57edd,,0xa7c282a7d5c4c42d
7696,1,0x5,0xf140c1a50a102f39,0x0,0x20db,0xd37e,0x266df78962d1,0x4c921672977dd501
7726,1,0x3,0xdcac1e302d16f71e,,0x20c7d,,0xd80017665ecf,0x7d5c10eab1b75e28
7749,1,0x1,0x734a0b5ece4fe0b9,,0x15276,,,
7758,1,0x2,0x9dabbd5a86b46afb,,,,,
7794,1,0x0,0x9f1964e9964d21f4,0x0,0xe2b83,0x6c8eb,,0x584b435820202020
7821,1,0x4,0x24cb444b60e3d585,,0x7c748,0x4079,,0xc3ae4dc0044ce64c
7861,1,0x5,0xff85d36b4911dbd9,0x0,0x265c,0x2890a,0x2c85c9fed251,0xbd112e8beeaf68e3
7891,1,0x3,0xfec05634a16e3504,,0xf340b,,0x36cb48ca331a,0xb1aa60134227f402
7900,1,0x2,0x86e38466a520cec1,,,,,
7923,1,0x1,0x9842c74d9bef4f,,0x6f98e,,,
7959,1,0x0,0x61176715e7b85e5f,0x0,0xc2bca,0x18d32,,0x4245482020202020
7968,1,0x2,0xf510193c7d8d04b6,,,,,
7991,1,0x1,0xf12b89dd353af2d0,,0xc336a,,,
8018,1,0x4,0x28616f9b95578077,,0xc1031,0xea97,,0xd587f47662d35144
8048,1,0x3,0xc305260cc4eb9dfb,,0x2a4dd,,0x3bc121f91563,0xb789896406c08acf
8088,1,0x5,0x81e5c2a8d688ad0,0x1,0x477,0x2034e,0xa0f947dd486,0x6ba383fe9f55160a
8124,1,0x0,0xf7b21b725939695c,0x1,0xf09d0,0x75e1f,,0x47494d4e4d482020
8133,1,0x2,0x74ec9c5a8dc48eba,,,,,
8156,1,0x1,0xae97cfce72af1bad,,0x7d114,,,
8183,1,0x4,0x4d84ba076fd42b8d,,0x25366,0x13efc,,0xb8b11f38a6c3b1e3
