cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
2844,1,0x0,0x6cf36a2bc9bc9edb,0x0,0x2ee5b,0x97f54,,0x50464d5220202020
2867,1,0x1,0x551b2e3eb7a12cd4,,0x280a0,,,
2897,1,0x3,0x380950c2f5a0d194,,0x5d624,,0xd577a9ff098b,0xfb8e2270bb5e6cf6
2937,1,0x5,0x7b30809a4a961e52,0x0,0x118d,0xbc4e4,0xe6909f8b0b97,0x36a8115703f86fa6
2946,1,0x2,0x7f6f593821404010,,,,,
2973,1,0x4,0x4f8e7c371e34ff90,,0x39a5a,0x6c2bf,,0xcd82eba79fb34ab7
3009,1,0x0,0x516c279e9e6cda50,0x0,0xed80e,0x37ad9,,0x5547554d20202020
3032,1,0x1,0x2693d7d5b83caa3c,,0xa6bbd,,,
3072,1,0x5,0x8f095fd10c74fc,0x1,0x3dc,0xa57f5,0x4a2acfc9375b,0x1bba154e404b8aba
3099,1,0x4,0xd96f5f44e79dcb7c,,0x5b261,0x69451,,0x3e39b21a2a37cab7
3108,1,0x2,0x790526d7c8c8e48f,,,,,
3138,1,0x3,0x8fda57899cfe8389,,0x9c63b,,0xd6ef4cbaaf22,0x7d8b79cc16e5b96f
3174,1,0x0,0x4794a2854982758b,0x1,0x9009e,0xc813e,,0x4f53522020202020
3197,1,0x1,0xd3995d5d6417985a,,0xbced2,,,
3237,1,0x5,0xee3421e564453705,0x0,0x98b,0xdb675,0x6faf9ec9280,0x2a3c967afd55cbe1
3264,1,0x4,0x4cf21fcc75786164,,0x6979b,0xb8be,,0x2ec44423b80d1af9
3294,1,0x3,0x3a3092ac1be926eb,,0x519b2,,0xaeedec44c140,0x3d00fc461599b75d
3303,1,0x2,0xb70c7a9a0768962a,,,,,
3339,1,0x0,0xfad46c6a2b798439,0x0,0x42167,0xc7e99,,0x41525a5720202020
3362,1,0x1,0x1991295f547fc1f2,,0xdc538,,,
3402,1,0x5,0xa7fbf80747868a2a,0x1,0x1310,0x8c749,0x24c3c0fa3f20,0x1de6f586869b78b6
3411,1,0x2,0xc426a8ebda2e423f,,,,,
3438,1,0x4,0x1a1e542281074d6e,,0xebc65,0x165cc,,0x21b0192311fbb5dc
3468,1,0x3,0x96f9e16aea9ee149,,0x15463,,0x59bfc60998e9,0x7486e809d265554e
3504,1,0x0,0xcbc33f070762a3b2,0x1,0xb863f,0x96e21,,0x4a494c56434b2020
3527,1,0x1,0x814e41ee2d05cbd2,,0x95eb6,,,
3567,1,0x5,0xd2fde4eee660e592,0x0,0x1d54,0xc6b36,0x1ce785ce4038,0x8c10803c527ccc30
3576,1,0x2,0x542e255065b1574,,,,,
3606,1,0x3,0xdaf1db1bc4b17400,,0x75117,,0x99253f4fbeb2,0xd9438f836e6d24e4
3633,1,0x4,0x2bf91237ac48f816,,0x55009,0x5daf2,,0xeb72a23fda26f8a6
3669,1,0x0,0x979314c225fa4d98,0x0,0xc25a6,0x912d0,,0x49544c50564e2020
3692,1,0x1,0xe1dbf425cd32e218,,0x9a1b,,,
3732,1,0x5,0x47f744e2f7be2586,0x1,0x1342,0xf3d24,0x583c748814b7,0x188782aa7a4fe0ec
3762,1,0x3,0x14dea2300d95819f,,0x3b043,,0xdbfaf63297d6,0xffabf0d0b8e696d1
3789,1,0x4,0xadf34d52fa837bf3,,0xf052,0xd045,,0xd05210d2d57934fb
3798,1,0x2,0x5b406d70e27f0a4,,,,,
3834,1,0x0,0x1c539c54f815eb56,0x0,0x7ed61,0xa2d92,,0x5852474120202020
3857,1,0x1,0x9dd279e0527c5c70,,0xd02ba,,,
3897,1,0x5,0x206aac97315c8de3,0x1,0xc7a,0x16372,0xdee106fdb805,0x58b77af69cb009a6
3927,1,0x3,0xeb084e9c64cdc1f6,,0x11229,,0xb967dbdd71e,0x2f1fb26a83350975
3936,1,0x2,0x70b739e4f0e3f01b,,,,,
3963,1,0x4,0x257b2134b76c882f,,0x78037,0x73246,,0xdb4fbec0d88f32f3
3999,1,0x0,0x7a96d3d0fc6e756d,0x0,0xcf6ae,0x92184,,0x57454f2020202020
4026,1,0x4,0xe9ed77d865175e51,,0xde2c0,0x52f15,,0x24b9d2c5670f5e99
4049,1,0x1,0xd1218d2e1e3f4871,,0xb274e,,,
4058,1,0x2,0x6edf803332c525b8,,,,,
4088,1,0x3,0x19e58bdb165e9c17,,0x8598b,,0x2a18abf66d13,0x16e9df603b4e977e
4128,1,0x5,0xb79627eeaf948c58,0x0,0x6a8,0x124a3,0x202af398b89,0xcba105cdead5968e
4164,1,0x0,0x286d44e70f96aae7,0x0,0xb7965,0x68675,,0x5254485420202020
4191,1,0x4,0x60217bd291afb478,,0x7f49c,0x2f42d,,0xb2d5889e0d885e8a
4214,1,0x1,0xb62a1aeee507356b,,0x4e9d2,,,
4223,1,0x2,0xf53e1852dd217ad4,,,,,
4263,1,0x5,0x88bb4af898bd2fff,0x1,0x1d2a,0xcf9,0x3f3a5e85f660,0x327614ffcaddafad
4293,1,0x3,0x4636677293f50f8e,,0x281bc,,0x95136ef0b54d,0xe2dc6c64c2c75859
4329,1,0x0,0x9dbe237078a259e6,0x0,0xbf153,0x2dc6c,,0x415a554350202020
4356,1,0x4,0x3768d7ca6a41636a,,0x867ca,0x4feeb,,0x1e9e647f3ed88850
4379,1,0x1,0xd0de00ea19a13c5f,,0x3fb31,,,
4409,1,0x3,0xe54377fa1a21a46b,,0x27168,,0x548bf8834223,0x1d91c4c371508291
4418,1,0x2,0x1ce65bfe5fa3e043,,,,,
4458,1,0x5,0x34dda4ea2a78ae44,0x1,0x2454,0x9d3e0,0x5e5a56c1d417,0xa2ab6829a3658ee4
4494,1,0x0,0xb00f9740b00732e4,0x1,0x5d58b,0xd0710,,0x52564a2020202020
4521,1,0x4,0xe338eb9f912df0ac,,0x6c3d0,0x635eb,,0x65ef0607d3739c26
4544,1,0x1,0x79b4da6d72d6ca96,,0x6a99f,,,
4574,1,0x3,0xad3a98ade271e3a7,,0x739d4,,0xf7d6d9b2ecbd,0xae491e0710f87e7c
4614,1,0x5,0xd913021e1d591aa1,0x1,0x24f9,0x6e3ff,0x176a4868d0bf,0x12faf7080f593e92
4623,1,0x2,0x3db56ad867d3ff34,,,,,
4659,1,0x0,0x4dbf51de3fdfb3d9,0x0,0x75218,0x649ed,,0x5541444156512020
4686,1,0x4,0x8b6b31da4fc9749d,,0x92643,0x682b,,0xb90c9782c7ee4ce5
4709,1,0x1,0xcdfa72a2e3a45d09,,0xe60fa,,,
4749,1,0x5,0xb01231565f7d887f,0x0,0x1181,0x3a1e4,0xf23a7de61256,0x9943153b9bfdbba3
4758,1,0x2,0xa3a9f0d5ddcb9c14,,,,,
4788,1,0x3,0x29430fb71ed3ebd2,,0x7e088,,0x540db03b8f8c,0xca7f741abbac58ac
4824,1,0x0,0x817e6758bbfd8543,0x0,0x5ae3c,0x912ad,,0x514541434d202020
4851,1,0x4,0xd3ca1c780c5920db,,0xa2fdd,0x34ca0,,0xbc84d2f8557060eb
4874,1,0x1,0x253a66d3247501ba,,0x14c7e,,,
4914,1,0x5,0x9fe70a2348a0ba90,0x1,0x15f5,0xdfbd1,0xdae0bfc3426c,0xcb95dfccc0c72bef
4944,1,0x3,0x5687d05aaa3e80fe,,0x57173,,0xb38a0223bd64,0xd2fac24ec9553d1d
4953,1,0x2,0xb69bd040266c7fd,,,,,
4989,1,0x0,0x3bff72bf2487fe8d,0x0,0x874f7,0xc326,,0x4e4d4b2020202020
5016,1,0x4,0xa4ca0d8542a0abf8,,0x8222c,0x79f7a,,0x3fcf685f1486cab
5025,1,0x2,0xeba0d328fd14d1be,,,,,
5048,1,0x1,0x1d670bc357998ed5,,0xc47bb,,,
5078,1,0x3,0xb80b998e516bfd49,,0x90193,,0x82924bb63838,0x31505bfa5bca9876
5118,1,0x5,0xfd20a23565f13d9b,0x0,0x17a8,0x7d8e0,0x2b5b7dc8df31,0x760596e6810faf65
5154,1,0x0,0x7f76ac05b87634eb,0x1,0x4715a,0x951d7,,0x584c4a4a4c592020
5181,1,0x4,0x2279465e2f65673d,,0xa7ac0,0x30ae2,,0x678ff92501411061
5190,1,0x2,0x9aaa88963e65a8a8,,,,,
5213,1,0x1,0xb8c27b376770408d,,0x87da3,,,
5253,1,0x5,0x4b0b5ecaa28d86d1,0x1,0x339,0xa981c,0x5cc71666c197,0x4be98e59207e9ff4
5283,1,0x3,0xf4a62c6dabcbdb09,,0x8b921,,0xd0c3329ba37d,0x43009e5b5ac5ec3d
5319,1,0x0,0x3ef1bf9898e42063,0x1,0xc191a,0xa95f6,,0x4b4a454253202020
5346,1,0x4,0x358d684fdc60d2b8,,0xeda0d,0x408f,,0x7b2e8c0b18723248
5355,1,0x2,0xb43b07c93eea0e6a,,,,,
5385,1,0x3,0x6a3cccdb10491f77,,0xf2116,,0x6a41a91c6677,0xb6514ab154b42917
5408,1,0x1,0x7bc275607ce4d97d,,0x160bd,,,
5448,1,0x5,0xf4d1b6c817057ea6,0x0,0x1e02,0xcb18f,0xef3a9ee0b600,0xffed22f731214c2a
5484,1,0x0,0xe970600e7ac2e17e,0x0,0x7bf41,0x349c7,,0x4852434520202020
5511,1,0x4,0xcf1e6e9bef64cf2b,,0x9a708,0x10346,,0x99fe69f2de472129
5520,1,0x2,0xc0dfd41f17e3f320,,,,,
5550,1,0x3,0xeb73dbefa40f5534,,0x1ee92,,0xad0ba1cdd263,0x2f79d8327e020cd5
5590,1,0x5,0x6656d5a31bcf5f28,0x1,0x156b,0x42ee5,0x4e2a92e5513e,0x7ca27537bcba68e3
5613,1,0x1,0x5162569f46565944,,0x32e38,,,
5649,1,0x0,0x72d392390b80385c,0x1,0x6ecbc,0x95cce,,0x5654565220202020
5676,1,0x4,0xb86d7b17028b293f,,0xcc66f,0x1e87e,,0x1bf0989e4ca874c2
5685,1,0x2,0x68eea664041edd1b,,,,,
5725,1,0x5,0x496e0d5ffc1b271a,0x1,0x2d2,0x2d79f,0x942c4a8983,0x945b0414869e2583
5748,1,0x1,0x5ddc8174d240b02d,,0x91dd7,,,
5778,1,0x3,0x2ba2f0bc26fbc088,,0x30919,,0xda0a83d8cb47,0xb14392d3fbd96886
5814,1,0x0,0xb90f8545e4b2ab84,0x1,0xb7bb0,0x8da00,,0x4241475820202020
5841,1,0x4,0xf718ca38d9164ac9,,0xb9c79,0x3f2f5,,0xe0c296479774e091
5850,1,0x2,0x7397f7a42d0e150,,,,,
5890,1,0x5,0xf78ee73aa06b8457,0x1,0x1a20,0xd9850,0xad95e8585392,0xa7c72891c33bd8d3
5920,1,0x3,0x3c7b3c5cfb0c8da,,0x87a64,,0x40e6e6088953,0x3df1e5da16980960
5943,1,0x1,0xa65e4461aaacc8e4,,0x271ec,,,
5979,1,0x0,0x515a6abfe35a6ed2,0x1,0x6940b,0x3f0ad,,0x534a444955452020
6006,1,0x4,0x6785fb859dfbf7c9,,0x429cd,0x12f71,,0x1b71c941db51cbff
6036,1,0x3,0x2a850a50512baf7d,,0x97229,,0xaa59664711b,0xa5232a8b0b728169
6059,1,0x1,0x29de21337614b85b,,0x91433,,,
6068,1,0x2,0x161abf0c1f3e86d5,,,,,
6108,1,0x5,0xdc40792564544845,0x1,0x26c2,0x282e0,0xf1bcdcd6edb9,0x1bc3e9bd5d9d79b8
6144,1,0x0,0xe404ff2e9d652c6e,0x1,0x7ed3a,0x32346,,0x4a44562020202020
6171,1,0x4,0xdf5105b4899ebdbe,,0x13628,0x21305,,0x18f0d134af54ef40
6201,1,0x3,0xc8688391b1120925,,0x8b90e,,0xbe6e37353ce8,0x15bb86cab2546d70
6224,1,0x1,0xa1d9855c3706cd23,,0x7ee4c,,,
6264,1,0x5,0xd0eeb2fe16cf8c04,0x0,0x1888,0x85b63,0x3a0e9e0e2cb8,0x2b90dd329777b980
6273,1,0x2,0xa243348e240529c9,,,,,
6309,1,0x0,0xfbf0c40a579b3dca,0x0,0xa205e,0x2b37f,,0x434858494e582020
6336,1,0x4,0x4457700198fe3210,,0x3eb58,0x1df41,,0x1dd1e19c8892bdcf
6366,1,0x3,0x39a471256912a07b,,0xf2603,,0x41655589add0,0x71ddea5aa5f7a601
6375,1,0x2,0x7e88f0a9305281c4,,,,,
6398,1,0x1,0xa3c290d355098a0,,0x727bf,,,
6438,1,0x5,0xce45f9690e67fcbd,0x1,0x2175,0xf1ccc,0x793bb8fa789d,0x42fb55f88f263a80
6474,1,0x0,0x936b445d9fc85a8c,0x1,0xd904c,0x6918b,,0x5747554220202020
6501,1,0x4,0x9f8889ba9a73d9db,,0x1e55d,0x5246,,0x7eb6fb6d25797f63
6531,1,0x3,0xb6edc8b789ceaf91,,0x7930a,,0x4046bc07d693,0x46b7a2b73f77987c
6540,1,0x2,0x783117b44647ea0a,,,,,
6580,1,0x5,0x12d875c9788daf57,0x1,0x622,0xa7e2f,0xf397a89676e5,0x5d60a83f0e044cd3
6603,1,0x1,0xe6d2ba4f80579752,,0xb84e2,,,
6639,1,0x0,0xf58df99404e08cc6,0x0,0xc8fdc,0x7e1a7,,0x5955594154572020
6666,1,0x4,0xed2d7aad0bcc74e,,0xf27f4,0x70bdf,,0xcacbd62c82fcfbfe
6696,1,0x3,0xb47cb0ab0a044c7a,,0x352cb,,0x70fdd59cc453,0x872191b00f8b4f8f
6736,1,0x5,0x457d5ef996766afb,0x0,0x1026,0x7038f,0x1a829ae1ba0a,0x2313531d62c87b83
6759,1,0x1,0x79a70ad195881ecc,,0xb9f14,,,
6768,1,0x2,0x3815f90016f0fff2,,,,,
6804,1,0x0,0x3ecaea69ccf3e235,0x1,0xb8b07,0xf95d,,0x56414c4b444c2020
6831,1,0x4,0x67f2b2a2efcb36c5,,0xa05fc,0x7884b,,0x45eb4fdc3d98bfe5
6861,1,0x3,0xeaed19c7a2920a5b,,0x4b09f,,0x81d307df852a,0x4e302a86cb7c218c
6901,1,0x5,0xe6d8f3375eaf38bd,0x0,0x1453,0xa38cc,0x6324a1bcc8ce,0x4aa99346e87b6283
6910,1,0x2,0xe08dd87272d574dd,,,,,
6933,1,0x1,0x5c5a2467842b40e4,,0xcecdf,,,
6969,1,0x0,0x4f9f85250a36f5e1,0x1,0xcc9ca,0x1dab0,,0x59464c4e49462020
6996,1,0x4,0xe00c8a721abf40c,,0x8d650,0x7828d,,0xae261a9d8ac91fac
7036,1,0x5,0x62b753ed464a375c,0x1,0x337,0x38989,0x45668b6face8,0xf8a5b7a0ac5f12f7
7059,1,0x1,0xc0927fab73538129,,0x2fdef,,,
7068,1,0x2,0x6db12ab03cc2e429,,,,,
7098,1,0x3,0xfb6e16ac7dbdc67d,,0xd37f1,,0x48a635bb91f2,0xcddf797593cd9912
7134,1,0x0,0xa29da490aaeb02b1,0x0,0x54af2,0x3dc19,,0x4849422020202020
7161,1,0x4,0xd06300e5b8fa63b4,,0x94d49,0x18895,,0xda606de7ad4d3cb
7201,1,0x5,0x7db2ae31dddf153d,0x0,0xcd6,0x5f918,0xc0982fb3f9a,0x6886192e1b87b05d
7224,1,0x1,0x4f6c359affb4a95c,,0xb8fb4,,,
7254,1,0x3,0xe477200645f78498,,0x67fc2,,0x234d7448f0cb,0x7a923484011722fb
7263,1,0x2,0x96146a8a3c46c846,,,,,
7299,1,0x0,0x2635e9cb24e70792,0x0,0x94ee2,0x841cf,,0x494a4a4f58522020
7326,1,0x4,0x662fc993eba15bba,,0xb8234,0x7723e,,0xf4f1522670fe9556
7366,1,0x5,0x3129340c0ff5e5f6,0x0,0x1f98,0x6bcda,0x63bdfc7a7e9a,0xd6a5910c3673c71e
7375,1,0x2,0x562dfef970509fb,,,,,
7398,1,0x1,0x55f441750bddb161,,0x384c3,,,
7428,1,0x3,0x73973b72112e1efc,,0x3703c,,0xf37b5ad45873,0xaed7a6352a735c4a
7464,1,0x0,0x7ce8ae18eb36b86f,0x1,0xa7f59,0x9cd26,,0x4558474a4f572020
7491,1,0x4,0x40516ba40eb94378,,0x81d0c,0xd382,,0xe19ad189f3445fb0
7531,1,0x5,0x70dbb54653515f1e,0x1,0x4ce,0xc3c53,0xf041ed5074e0,0xce04a4158377a39b
7540,1,0x2,0xd82a41334fb4f3df,,,,,
7570,1,0x3,0x9ead35fa1e9a1a20,,0x2899f,,0xcff6b5306b54,0xb2efb1108999810b
7593,1,0x1,0x2db527285b8f8edb,,0x4e75a,,,
7629,1,0x0,0xdbb4fd860cd15f20,0x1,0xe2c9b,0xa38e1,,0x534c4f4a5a412020
7656,1,0x4,0x225dd0f6d2ddb18b,,0xde3a3,0x63e6d,,0xc4698c0b1b50c4a6
7696,1,0x5,0xc486d3370c131c2c,0x0,0x1751,0xc6c17,0xd29d632d305b,0xc2def09ac87101dd
7726,1,0x3,0x7c49f78c4c3367c0,,0x96be6,,0x74ee811c445d,0xc07b7584de07d156
7749,1,0x1,0x500117e59a587a9a,,0xb7745,,,
7758,1,0x2,0xf8ef798d434fabb9,,,,,
7794,1,0x0,0xbcbae31d86332d77,0x1,0x8bd77,0xc6068,,0x5854494644202020
7821,1,0x4,0xdfb08acd27f1a86a,,0x80549,0x3fd3d,,0xe7c3ee2a1c67b553
7861,1,0x5,0x8a007e113fe5af49,0x0,0x2627,0xdbcce,0x3156440f4558,0xe89ab0b1cfea9d40
7891,1,0x3,0x4c807f68d8612042,,0xbe8f2,,0x9bc293c4eeb0,0xe9e741f01b26a1a7
7900,1,0x2,0x43c5a7c422a1e9db,,,,,
7923,1,0x1,0xc067f3ef6f074789,,0x8397,,,
7959,1,0x0,0xff62b6f162d23da4,0x1,0x77701,0x95b63,,0x564e552020202020
7968,1,0x2,0x523c44ae7593aa23,,,,,
7991,1,0x1,0xb5b0a5083856269,,0xd0e85,,,
8018,1,0x4,0x823f509fa9c7d12c,,0xd0f2d,0x6c53b,,0x8e3911a077b9b410
8048,1,0x3,0xc1fadffb1c3f058c,,0x30670,,0x90f5dea2edd3,0x484effb55a0b3fe1
8088,1,0x5,0x31f0045779703c38,0x0,0xf8b,0x5fa6f,0x6f047b301494,0xfe9e78b2a844528a
8124,1,0x0,0x5c60aacaf045aba3,0x0,0xd07f1,0xe1cf1,,0x585a572020202020
8133,1,0x2,0xdc6bc71a445d481e,,,,,
8156,1,0x1,0xfff5771f6f39e5ed,,0x7f76,,,
