cycle,add_internal_valid,cancel_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares
75.0,0,0,0x123456789abcdef,0x0,0x0,0x1,0x0,0x0
76.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
77.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
78.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
79.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
80.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
81.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
82.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
83.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
84.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
85.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
86.0,0,0,0x123456789abcdef,0x64,0x0,0x1,0x0,0x0
87.0,0,0,0x123456789abcdef,0x64,0xf00,0x1,0x0,0x0
88.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
89.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
90.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
91.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
92.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
93.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
94.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
95.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
96.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
97.0,0,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
98.0,1,0,0x123456789abcdef,0x64,0xfa0,0x1,0x0,0x0
99.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
100.0,0,0,0x0,0x0,0x0,0x0,0xfe00000000000000,0x0
101.0,0,0,0x0,0x0,0x0,0x0,0xfedc000000000000,0x0
102.0,0,0,0x0,0x0,0x0,0x0,0xfedcba0000000000,0x0
103.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9800000000,0x0
104.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876000000,0x0
105.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876540000,0x0
106.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543200,0x0
107.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
108.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
109.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
110.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
111.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
112.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
113.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
114.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
115.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
116.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
117.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
118.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
119.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
120.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
121.0,0,1,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
122.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
123.0,0,0,0x0,0x0,0x0,0x0,0xfe00000000000000,0x0
124.0,0,0,0x0,0x0,0x0,0x0,0xfedc000000000000,0x0
125.0,0,0,0x0,0x0,0x0,0x0,0xfedcba0000000000,0x0
126.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9800000000,0x0
127.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876000000,0x0
128.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876540000,0x0
129.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543200,0x0
130.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
131.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
132.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
133.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x0
134.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
135.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
136.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
137.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
138.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
139.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
140.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
141.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
142.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
143.0,0,0,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
144.0,0,1,0x0,0x0,0x0,0x0,0xfedcba9876543210,0x32
145.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
146.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
147.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
148.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
149.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
150.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
151.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
152.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
153.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
154.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
155.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
156.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
157.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
158.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
159.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
160.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
161.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
162.0,0,0,0x0,0x0,0x0,0x0,0x0,0x0
